Date,Close,Daily Return,Volatility (%),Risk-Free Rate,Put-Call Ratio
2023-06-06,54.2197151184082,1.5552122757616529,28.04709755742001,,0.93
2023-06-07,54.18281173706055,-0.0680626618326241,28.04709755742001,,0.9
2023-06-08,55.36370468139648,2.1794604349191005,28.04709755742001,,0.87
2023-06-09,55.04080581665039,-0.5832320409269731,28.04709755742001,,0.84
2023-06-12,54.91164779663086,-0.2346586647909543,28.04709755742001,,0.88
2023-06-13,56.6645393371582,3.192203495730639,28.04709755742001,,0.82
2023-06-14,57.87311172485352,2.1328548715524143,28.04709755742001,,1.01
2023-06-15,59.026329040527344,1.992665127730775,28.04709755742001,,0.88
2023-06-16,58.2790412902832,-1.2660244375540477,28.04709755742001,,0.82
2023-06-20,57.5317611694336,-1.2822450477993796,28.04709755742001,,0.84
2023-06-21,57.1442756652832,-0.6735158046165646,28.04709755742001,,0.91
2023-06-22,56.18479919433594,-1.6790421433763525,28.04709755742001,,0.83
2023-06-23,54.7179069519043,-2.610834715912836,28.04709755742001,,0.89
2023-06-26,54.9393196105957,0.4046438744194303,28.04709755742001,,0.9
2023-06-27,55.7696418762207,1.51134428221944,28.04709755742001,,0.92
2023-06-28,54.78248596191406,-1.770059625804321,28.04709755742001,,0.84
2023-06-29,55.14229202270508,0.6567903125848762,28.04709755742001,,0.87
2023-06-30,55.05002975463867,-0.1673167086134519,28.04709755742001,,0.88
2023-07-03,56.08331298828125,1.8769894189848424,28.04709755742001,,0.84
2023-07-05,54.81938934326172,-2.253653676421774,28.04709755742001,,0.95
2023-07-06,53.3248176574707,-2.726355954883919,28.04709755742001,,0.93
2023-07-07,53.53701019287109,0.3979245400582476,28.04709755742001,,0.83
2023-07-10,53.02037048339844,-0.9650141231485,28.04709755742001,,0.86
2023-07-11,54.210487365722656,2.2446408266740825,28.04709755742001,,0.74
2023-07-12,56.00028610229492,3.30157285710726,28.04709755742001,,0.86
2023-07-13,57.50408554077149,2.685342420804049,28.04709755742001,,0.83
2023-07-14,57.29188919067383,-0.3690109113155149,28.04709755742001,,0.84
2023-07-17,56.3785400390625,-1.5942032362933567,28.04709755742001,,0.84
2023-07-18,56.54460525512695,0.2945539489837667,28.04709755742001,,0.78
2023-07-19,55.90802383422852,-1.125803987889218,28.04709755742001,,0.83
2023-07-20,56.15711975097656,0.4455459157108432,28.04709755742001,,0.87
2023-07-21,56.03718566894531,-0.2135687915674533,28.04709755742001,,0.85
2023-07-24,56.729122161865234,1.2347809488644224,28.04709755742001,,0.82
2023-07-25,59.22007369995117,4.39095731285688,28.04709755742001,,0.87
2023-07-26,58.23291778564453,-1.6669278719716574,28.04709755742001,,0.96
2023-07-27,57.23653411865234,-1.7110316722577346,28.04709755742001,,0.96
2023-07-28,56.58150863647461,-1.1444184946975522,28.04709755742001,,0.92
2023-07-31,57.7993049621582,2.1522867718280603,28.04709755742001,,0.9
2023-08-01,56.23093032836914,-2.7134835528141665,28.04709755742001,,0.84
2023-08-02,55.05925750732422,-2.083680305843705,28.04709755742001,,0.97
2023-08-03,55.1976432800293,0.2513397001161266,28.04709755742001,,0.88
2023-08-04,55.25300216674805,0.1002921201506801,28.04709755742001,,1.01
2023-08-07,55.29912567138672,0.0834769204024032,28.04709755742001,,0.0
2023-08-08,54.82861709594727,-0.8508427027136611,28.04709755742001,,1.0
2023-08-09,54.89319610595703,0.1177834011329537,28.04709755742001,,0.0
2023-08-10,54.72713088989258,-0.3025242249402038,28.04709755742001,,1.07
2023-08-11,54.39500427246094,-0.6068774518800502,28.04709755742001,,1.0
2023-08-14,53.36172103881836,-1.8995921545789995,28.04709755742001,,0.97
2023-08-15,52.2730827331543,-2.040110934338357,28.04709755742001,,0.0
2023-08-16,51.31360626220703,-1.83550772363138,28.04709755742001,,1.26
2023-08-17,51.87637710571289,1.096728303659189,28.04709755742001,,1.09
2023-08-18,51.47966766357422,-0.764720792530027,28.04709755742001,,1.12
2023-08-21,51.88560485839844,0.7885388800041637,28.04709755742001,,0.91
2023-08-22,51.07373809814453,-1.5647244789177672,28.04709755742001,,0.95
2023-08-23,52.56830978393555,2.926301738320025,28.04709755742001,,1.18
2023-08-24,51.08295822143555,-2.8255646198347306,28.04709755742001,,0.0
2023-08-25,50.93534851074219,-0.2889607725016563,28.04709755742001,,1.11
2023-08-28,51.728763580322266,1.5576904699351246,28.04709755742001,,1.04
2023-08-29,52.85430908203125,2.175860051171119,28.04709755742001,,0.96
2023-08-30,53.278690338134766,0.8029265039580125,28.04709755742001,,1.09
2023-08-31,53.038818359375,-0.4502212371163994,28.04709755742001,,0.0
2023-09-01,53.74920272827149,1.339366884237747,28.04709755742001,,1.04
2023-09-05,53.97061920166016,0.4119437352550825,28.04709755742001,,1.05
2023-09-06,53.97061920166016,0.0,28.04709755742001,,1.23
2023-09-07,52.547847747802734,-2.6361962766098035,28.04709755742001,,1.12
2023-09-08,52.15895462036133,-0.7400743210413729,28.04709755742001,,1.05
2023-09-11,53.6006965637207,2.764131209785714,28.04709755742001,,1.01
2023-09-12,53.581729888916016,-0.03538512747151,28.04709755742001,,0.99
2023-09-13,53.26871871948242,-0.5841751844938958,28.04709755742001,,0.0
2023-09-14,55.39339447021485,3.988599316460273,28.04709755742001,,1.07
2023-09-15,55.44082260131836,0.0856205537810517,28.04709755742001,,0.94
2023-09-18,55.25111770629883,-0.3421754694798107,28.04709755742001,,0.0
2023-09-19,54.86222457885742,-0.7038647245267815,28.04709755742001,,0.91
2023-09-20,54.51127624511719,-0.6396903086490657,28.04709755742001,,1.08
2023-09-21,52.80393981933594,-3.132079348324157,28.04709755742001,,1.15
2023-09-22,53.82834243774414,1.9400117148703488,28.04709755742001,,1.16
2023-09-25,53.23077774047852,-1.1101302217446984,28.04709755742001,,1.09
2023-09-26,52.16843795776367,-1.9957247062858616,28.04709755742001,,1.14
2023-09-27,52.832401275634766,1.2727299184396743,28.04709755742001,,1.29
2023-09-28,54.25517654418945,2.692997543556364,28.04709755742001,,1.0
2023-09-29,53.95165252685547,-0.5594378945330214,28.04709755742001,,1.04
2023-10-02,53.031585693359375,-1.705354313360674,28.04709755742001,,1.09
2023-10-03,52.08307266235352,-1.7885813116929494,28.04709755742001,,1.13
2023-10-04,52.20638275146485,0.236756556032569,28.04709755742001,,1.59
2023-10-05,52.48144912719727,0.526882655406169,28.04709755742001,,0.0
2023-10-06,54.018043518066406,2.927881025436152,28.04709755742001,,0.96
2023-10-09,53.34460067749024,-1.2466998001342655,28.04709755742001,,1.08
2023-10-10,54.16032028198242,1.529151205805901,28.04709755742001,,0.97
2023-10-11,54.47333526611328,0.5779415308128977,28.04709755742001,,1.26
2023-10-12,53.67657852172852,-1.462654600626978,28.04709755742001,,1.11
2023-10-13,53.686065673828125,0.0176746587820852,28.04709755742001,,1.06
2023-10-16,54.83377456665039,2.137815238306384,28.04709755742001,,0.0
2023-10-17,55.3839111328125,1.00328049730265,28.04709755742001,,1.05
2023-10-18,54.20774841308594,-2.1236541364983874,28.04709755742001,,1.02
2023-10-19,53.629154205322266,-1.067364398451931,28.04709755742001,,1.05
2023-10-20,52.02615737915039,-2.989039916674263,28.04709755742001,,1.04
2023-10-23,52.02615737915039,0.0,28.04709755742001,,0.89
2023-10-24,53.32563018798828,2.497729746534505,28.04709755742001,,0.91
2023-10-25,53.75245666503906,0.8004152516268404,28.04709755742001,,1.26
2023-10-26,53.79988861083984,0.0882414474492776,28.04709755742001,,1.12
2023-10-27,54.24568939208984,0.8286277030695954,28.04709755742001,,1.17
2023-10-30,54.587158203125,0.6294856141785043,28.04709755742001,,1.09
2023-10-31,54.12238311767578,-0.8514366762228942,28.04709755742001,,1.09
2023-11-01,54.94759368896485,1.5247121869982116,28.04709755742001,,0.99
2023-11-02,55.99095916748047,1.8988374348505088,28.04709755742001,,1.0
2023-11-03,56.07632446289063,0.1524626416111507,28.04709755742001,,0.91
2023-11-06,55.981475830078125,-0.1691420286921041,28.04709755742001,,1.09
2023-11-07,54.56818771362305,-2.524563876709618,28.04709755742001,,0.98
2023-11-08,54.12238311767578,-0.8169679342969416,28.04709755742001,,1.18
2023-11-09,54.35002517700195,0.4206061267317373,28.04709755742001,,1.13
2023-11-10,55.08038711547852,1.3438115918033011,28.04709755742001,,1.12
2023-11-13,55.3839111328125,0.5510564344757274,28.04709755742001,,1.13
2023-11-14,57.52756118774414,3.870528482163516,28.04709755742001,,0.98
2023-11-15,57.48013305664063,-0.0824441887058768,28.04709755742001,,0.81
2023-11-16,57.271461486816406,-0.3630325100649867,28.04709755742001,,0.91
2023-11-17,57.774173736572266,0.8777709468293926,28.04709755742001,,0.86
2023-11-20,58.438133239746094,1.149232364968511,28.04709755742001,,0.95
2023-11-21,59.30128479003906,1.4770347758232385,28.04709755742001,,1.07
2023-11-22,59.01673126220703,-0.4798437822039036,28.04709755742001,,0.94
2023-11-24,58.81754302978516,-0.3375114618546004,28.04709755742001,,1.11
2023-11-27,58.15357971191406,-1.1288525220015777,28.04709755742001,,1.12
2023-11-28,58.466590881347656,0.5382491860074889,28.04709755742001,,0.98
2023-11-29,57.66983795166016,-1.3627490805893427,28.04709755742001,,0.81
2023-11-30,57.82159805297852,0.2631533340627268,28.04709755742001,,0.89
2023-12-01,59.69966125488281,3.248030606458752,28.04709755742001,,0.84
2023-12-04,58.20100784301758,-2.5103214664265128,28.04709755742001,,0.82
2023-12-05,57.87851333618164,-0.5541046775440428,28.04709755742001,,0.91
2023-12-06,58.28637313842773,0.704682582078564,28.04709755742001,,0.89
2023-12-07,59.46253204345703,2.017896880006531,28.04709755742001,,0.93
2023-12-08,59.2443733215332,-0.3668843462037441,28.04709755742001,,0.89
2023-12-11,58.874454498291016,-0.6243948623349427,28.04709755742001,,0.92
2023-12-12,58.95033645629883,0.1288877470788652,28.04709755742001,,0.99
2023-12-13,60.75252151489258,3.0571242963638445,28.04709755742001,,1.01
2023-12-14,62.15631866455078,2.310681292979888,28.04709755742001,,0.81
2023-12-15,62.40293884277344,0.3967741068347852,28.04709755742001,,0.77
2023-12-18,62.6874885559082,0.4559876800861895,28.04709755742001,,0.96
2023-12-19,63.74983215332031,1.6946660679581171,28.04709755742001,,0.88
2023-12-20,62.63057708740234,-1.755698843608133,28.04709755742001,,0.93
2023-12-21,64.29997253417969,2.665463938560974,28.04709755742001,,0.0
2023-12-22,64.32843017578125,0.0442576263721239,28.04709755742001,,0.87
2023-12-26,64.70783996582031,0.5898011019424887,28.04709755742001,,0.92
2023-12-27,65.34333801269531,0.9821036325902366,28.04709755742001,,1.08
2023-12-28,65.08724212646484,-0.3919234829734441,28.04709755742001,,0.89
2023-12-29,64.79319763183594,-0.4517697862471692,28.04709755742001,,0.93
