Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-03-14,50.960548400878906,2.375778288383601,23.11423593303765,1.84
2023-03-15,48.089786529541016,-5.633302547600483,23.11423593303765,1.19
2023-03-16,48.12589645385742,0.0750885518991051,23.11423593303765,0.29
2023-03-17,47.9724235534668,-0.3188987877613347,23.11423593303765,5.84
2023-03-20,48.62240982055664,1.354916468552836,23.11423593303765,4.44
2023-03-21,49.84112930297852,2.506497491423443,23.11423593303765,3.08
2023-03-22,49.75885391235352,-0.1650752937897071,23.11423593303765,1.81
2023-03-23,48.84467315673828,-1.837222290580676,23.11423593303765,2.33
2023-03-24,47.36370468139648,-3.031995875147941,23.11423593303765,1.31
2023-03-27,47.6562385559082,0.617633009240981,23.11423593303765,0.04
2023-03-28,48.91780853271485,2.6472294394922047,23.11423593303765,1.49
2023-03-29,49.219486236572266,0.6167032271195749,23.11423593303765,0.21
2023-03-30,49.740570068359375,1.0586941710088782,23.11423593303765,0.86
2023-03-31,49.69485855102539,-0.0918998661880277,23.11423593303765,3.63
2023-04-03,52.6202392578125,5.886686856716583,23.11423593303765,0.94
2023-04-04,51.8614616394043,-1.4419881572384718,23.11423593303765,2.16
2023-04-05,52.23628234863281,0.7227345650893335,23.11423593303765,0.56
2023-04-06,52.56538772583008,0.6300321584923774,23.11423593303765,0.13
2023-04-11,53.43385696411133,1.6521693758086542,23.11423593303765,1.26
2023-04-12,53.4430046081543,0.0171195653143829,23.11423593303765,3.22
2023-04-13,53.23273849487305,-0.3934399175774761,23.11423593303765,1.51
2023-04-14,53.68069076538086,0.841497700801086,23.11423593303765,0.07
2023-04-17,53.6898307800293,0.0170266338195723,23.11423593303765,3.61
2023-04-18,53.61670303344727,-0.1362040921336516,23.11423593303765,1.71
2023-04-19,53.08647537231445,-0.9889225393102664,23.11423593303765,1.06
2023-04-20,52.63852691650391,-0.8438089978076824,23.11423593303765,7.19
2023-04-21,52.74822616577149,0.2084010622895649,23.11423593303765,6.78
2023-04-24,53.214454650878906,0.8838751916362186,23.11423593303765,0.46
2023-04-25,52.70252227783203,-0.9620175127331154,23.11423593303765,0.41
2023-04-26,53.38815307617188,1.3009449428727615,23.11423593303765,2.29
2023-04-27,51.98944854736328,-2.6198780969496798,23.11423593303765,3.92
2023-04-28,52.96763229370117,1.8815043699621947,23.11423593303765,1.66
2023-05-02,50.27994155883789,-5.074213474297395,23.11423593303765,0.47
2023-05-03,49.941688537597656,-0.6727394876631099,23.11423593303765,2.82
2023-05-04,49.9691162109375,0.0549193952847471,23.11423593303765,0.13
2023-05-05,51.31295776367188,2.689344248278358,23.11423593303765,2.74
2023-05-08,51.376953125,0.1247157913267571,23.11423593303765,3.35
2023-05-09,50.69131851196289,-1.3345178554457382,23.11423593303765,0.86
2023-05-10,50.81930160522461,0.2524753686008685,23.11423593303765,7.89
2023-05-11,50.161094665527344,-1.2951908406974244,23.11423593303765,1.65
2023-05-12,50.97471618652344,1.6220170760253394,23.11423593303765,1.89
2023-05-15,51.08441925048828,0.2152107400920533,23.11423593303765,3.7
2023-05-16,50.40792083740234,-1.3242754307703497,23.11423593303765,0.89
2023-05-17,50.45363235473633,0.0906832033033655,23.11423593303765,1.34
2023-05-18,50.91072082519531,0.9059575081635796,23.11423593303765,0.0
2023-05-19,51.30381774902344,0.7721299511312063,23.11423593303765,0.62
2023-05-22,51.1209831237793,-0.3563762567116546,23.11423593303765,2.47
2023-05-23,52.12657928466797,1.9670908097636275,23.11423593303765,4.16
2023-05-24,51.98031234741211,-0.2805995314925313,23.11423593303765,4.69
2023-05-25,50.27994155883789,-3.271182322279509,23.11423593303765,0.88
2023-05-26,50.97471618652344,1.3818127192381846,23.11423593303765,0.24
2023-05-29,50.9472885131836,-0.0538064267773141,23.11423593303765,0.0
2023-05-30,49.201202392578125,-3.4272405295006747,23.11423593303765,1.05
2023-05-31,48.52471160888672,-1.3749476654933424,23.11423593303765,1.31
2023-06-01,49.17377471923828,1.337592927049358,23.11423593303765,2.87
2023-06-02,50.44448852539063,2.584129067592622,23.11423593303765,1.78
2023-06-05,50.14280319213867,-0.5980541027789443,23.11423593303765,1.17
2023-06-06,49.67657470703125,-0.929801398060881,23.11423593303765,0.53
2023-06-07,50.08795547485352,0.8281182232237061,23.11423593303765,1.71
2023-06-08,50.3073616027832,0.4380416925578778,23.11423593303765,1.02
2023-06-09,50.23423004150391,-0.1453695024929535,23.11423593303765,1.69
2023-06-12,49.32004928588867,-1.8198363045674903,23.11423593303765,0.8
2023-06-13,49.51202392578125,0.3892425953992307,23.11423593303765,1.9
2023-06-14,49.283477783203125,-0.4615972534686041,23.11423593303765,1.29
2023-06-15,49.13721466064453,-0.2967792232561272,23.11423593303765,0.85
2023-06-16,49.18292236328125,0.0930205404445327,23.11423593303765,0.8
2023-06-19,49.19206619262695,0.0185914722150126,23.11423593303765,0.74
2023-06-20,48.59784698486328,-1.2079574080845037,23.11423593303765,1.29
2023-06-21,49.92357635498047,2.7279590606763104,23.11423593303765,1.49
2023-06-22,48.681278228759766,-2.488399703954236,23.11423593303765,3.32
2023-06-23,48.25482177734375,-0.8760173662902604,23.11423593303765,1.14
2023-06-26,48.73690414428711,0.999034602526927,23.11423593303765,1.43
2023-06-27,48.20846939086914,-1.0842599929070662,23.11423593303765,2.8
2023-06-28,48.22700881958008,0.0384567876665409,23.11423593303765,3.5
2023-06-29,48.14357376098633,-0.1730048382347027,23.11423593303765,1.88
2023-06-30,48.718360900878906,1.1939021036248,23.11423593303765,2.05
2023-07-03,49.59909439086914,1.8078060790718051,23.11423593303765,1.04
2023-07-04,49.7196159362793,0.2429914233118335,23.11423593303765,0.49
2023-07-05,48.85742950439453,-1.734097127760892,23.11423593303765,3.12
2023-07-06,46.89200592041016,-4.022773207517172,23.11423593303765,0.82
2023-07-07,47.37408828735352,1.0280694064604523,23.11423593303765,1.04
2023-07-10,47.494606018066406,0.2543958840577121,23.11423593303765,0.21
2023-07-11,48.19919967651367,1.483523535660547,23.11423593303765,0.51
2023-07-12,48.73690414428711,1.1155879586844053,23.11423593303765,0.4
2023-07-13,48.80180358886719,0.1331628377295723,23.11423593303765,1.54
2023-07-14,47.54096221923828,-2.5835958446350005,23.11423593303765,0.56
2023-07-17,47.24430084228516,-0.6240121425920009,23.11423593303765,5.06
2023-07-18,47.8005485534668,1.1773858460484954,23.11423593303765,0.93
2023-07-19,48.50513458251953,1.4740124336954483,23.11423593303765,1.1
2023-07-20,49.41368103027344,1.8730933448050544,23.11423593303765,1.23
2023-07-21,50.05337142944336,1.294561315474585,23.11423593303765,0.86
2023-07-24,50.79503631591797,1.4817481126522702,23.11423593303765,3.5
2023-07-25,50.37784576416016,-0.8213214952010439,23.11423593303765,1.03
2023-07-26,49.9328498840332,-0.8833166114529112,23.11423593303765,1.52
2023-07-27,50.35931015014648,0.8540675469229431,23.11423593303765,0.57
2023-07-28,50.47055816650391,0.2209085391077447,23.11423593303765,0.3
2023-07-31,51.23076629638672,1.50624078175412,23.11423593303765,1.32
2023-08-01,50.6281623840332,-1.176253950345496,23.11423593303765,0.0
2023-08-02,49.23753356933594,-2.746749534673676,23.11423593303765,2.08
2023-08-03,50.15534973144531,1.864057956552423,23.11423593303765,1.28
2023-08-04,51.518165588378906,2.7171894209306435,23.11423593303765,0.77
2023-08-07,51.38837814331055,-0.2519255947607601,23.11423593303765,3.99
2023-08-08,51.1380615234375,-0.4871074529244179,23.11423593303765,0.89
2023-08-09,52.880985260009766,3.4082710307144826,23.11423593303765,1.91
2023-08-10,53.60411071777344,1.367458367517438,23.11423593303765,1.88
2023-08-11,53.00149917602539,-1.1241890475915284,23.11423593303765,1.31
2023-08-14,52.45452499389648,-1.031997567299614,23.11423593303765,1.97
2023-08-15,52.00951766967773,-0.8483678467597011,23.11423593303765,1.1
2023-08-16,52.213478088378906,0.3921597965906187,23.11423593303765,1.0
2023-08-17,52.621395111083984,0.7812485159763183,23.11423593303765,2.34
2023-08-18,52.85316848754883,0.440454640124166,23.11423593303765,1.36
2023-08-21,53.39087677001953,1.0173624360805933,23.11423593303765,0.58
2023-08-22,53.75244140625,0.6772030318735967,23.11423593303765,0.53
2023-08-23,52.81608581542969,-1.741977789889626,23.11423593303765,1.03
2023-08-24,53.00149917602539,0.3510547170111122,23.11423593303765,1.52
2023-08-25,53.14056396484375,0.2623789722560499,23.11423593303765,4.15
2023-08-28,53.66900253295898,0.994416559946254,23.11423593303765,1.25
2023-08-29,53.64119720458984,-0.0518089158673351,23.11423593303765,0.81
2023-08-30,53.715362548828125,0.138261910813453,23.11423593303765,0.88
2023-08-31,53.83588409423828,0.2243707194577782,23.11423593303765,1.06
2023-09-01,54.59609222412109,1.4120844166914504,23.11423593303765,2.58
2023-09-04,54.4384880065918,-0.2886730736740617,23.11423593303765,2.56
2023-09-05,55.53245162963867,2.0095407920117214,23.11423593303765,0.8
2023-09-06,55.17088317871094,-0.6510939825584039,23.11423593303765,0.64
2023-09-07,55.5139045715332,0.6217435231390844,23.11423593303765,1.68
2023-09-08,55.977447509765625,0.8350033055864792,23.11423593303765,1.29
2023-09-11,56.31119918823242,0.5962252537659474,23.11423593303765,1.83
2023-09-12,56.82109832763672,0.9055021856307022,23.11423593303765,0.77
2023-09-13,56.765472412109375,-0.0978965862409086,23.11423593303765,1.66
2023-09-14,57.73890686035156,1.7148354569749502,23.11423593303765,1.77
2023-09-15,57.82234954833984,0.1445172631863167,23.11423593303765,0.64
2023-09-18,57.470062255859375,-0.6092580035786277,23.11423593303765,2.85
2023-09-19,58.4434928894043,1.6938047312549775,23.11423593303765,0.65
2023-09-20,58.434120178222656,-0.0160372194033198,23.11423593303765,1.67
2023-09-21,58.04949951171875,-0.658212471293862,23.11423593303765,1.49
2023-09-22,58.07764053344727,0.0484776302383638,23.11423593303765,1.81
2023-09-25,58.284027099609375,0.3553632073659329,23.11423593303765,3.41
2023-09-26,58.07764053344727,-0.3541048490170229,23.11423593303765,2.22
2023-09-27,59.03450393676758,1.64755901674285,23.11423593303765,2.55
2023-09-28,59.681785583496094,1.0964463213273046,23.11423593303765,3.41
2023-09-29,58.452880859375,-2.059095102645392,23.11423593303765,0.74
2023-10-02,57.73992156982422,-1.2197162553305274,23.11423593303765,0.54
2023-10-03,57.48663711547852,-0.4386643546777424,23.11423593303765,0.74
2023-10-04,56.37030792236328,-1.941893367101588,23.11423593303765,1.07
2023-10-05,56.07011032104492,-0.5325456120122807,23.11423593303765,1.75
2023-10-06,56.604827880859375,0.9536588331158669,23.11423593303765,1.98
2023-10-09,57.58982849121094,1.7401353333761138,23.11423593303765,0.44
2023-10-10,58.05887985229492,0.8144691056955811,23.11423593303765,1.63
2023-10-11,57.87126159667969,-0.3231516971952342,23.11423593303765,0.66
2023-10-12,58.3215446472168,0.7780771286364008,23.11423593303765,0.81
2023-10-13,59.2596435546875,1.6084946191758265,23.11423593303765,1.11
2023-10-16,59.15645599365234,-0.1741278800300727,23.11423593303765,4.49
2023-10-17,59.269020080566406,0.1902819988508719,23.11423593303765,0.64
2023-10-18,59.831878662109375,0.949667432965584,23.11423593303765,1.09
2023-10-19,59.40974426269531,-0.7055342550716048,23.11423593303765,2.38
2023-10-20,58.69678497314453,-1.2000712987388915,23.11423593303765,0.4
2023-10-23,58.44349670410156,-0.4315198339378434,23.11423593303765,1.1
2023-10-24,58.19021224975586,-0.4333834705819828,23.11423593303765,1.07
2023-10-25,58.34968566894531,0.2740554004253992,23.11423593303765,1.24
2023-10-26,58.61236190795898,0.4501759281172468,23.11423593303765,2.65
2023-10-27,59.10016632080078,0.832255171029983,23.11423593303765,1.08
2023-10-30,59.09078979492188,-0.0158654813727787,23.11423593303765,1.21
2023-10-31,59.287784576416016,0.3333764571057829,23.11423593303765,0.95
2023-11-01,59.69116973876953,0.6803849481567203,23.11423593303765,1.75
2023-11-02,60.591739654541016,1.5087154761964203,23.11423593303765,3.04
2023-11-03,58.47164535522461,-3.4989823883650684,23.11423593303765,0.41
2023-11-06,58.78121566772461,0.5294366365429015,23.11423593303765,0.56
2023-11-07,57.44911575317383,-2.266200008657193,23.11423593303765,0.19
2023-11-08,57.0175895690918,-0.7511450410064735,23.11423593303765,2.27
2023-11-09,57.56168746948242,0.9542632449085042,23.11423593303765,0.49
2023-11-10,58.199588775634766,1.108204665630308,23.11423593303765,1.22
2023-11-13,58.903167724609375,1.2089070795447965,23.11423593303765,1.48
2023-11-14,58.668643951416016,-0.3981513766625144,23.11423593303765,0.99
2023-11-15,58.73430633544922,0.1119207460932303,23.11423593303765,0.47
2023-11-16,57.18644714355469,-2.6353579168097108,23.11423593303765,1.2
2023-11-17,57.98383331298828,1.3943621421906416,23.11423593303765,6.38
2023-11-20,59.10016632080078,1.9252487185293488,23.11423593303765,0.66
2023-11-21,59.05326461791992,-0.0793596800155782,23.11423593303765,1.3
2023-11-22,58.02135467529297,-1.7474223471022454,23.11423593303765,0.13
2023-11-23,58.92192840576172,1.5521418545097143,23.11423593303765,1.62
2023-11-24,59.23149871826172,0.5253906667279651,23.11423593303765,1.41
2023-11-27,58.96883773803711,-0.4434481414592794,23.11423593303765,1.26
2023-11-28,59.27840805053711,0.5249727218217037,23.11423593303765,1.83
2023-11-29,57.86187744140625,-2.389623229968008,23.11423593303765,0.94
2023-11-30,58.40597152709961,0.9403325812307628,23.11423593303765,1.29
2023-12-01,58.49979019165039,0.1606319732345262,23.11423593303765,1.82
2023-12-04,57.58982849121094,-1.5554956649559637,23.11423593303765,2.63
2023-12-05,57.57106399536133,-0.032583003528952,23.11423593303765,1.99
2023-12-06,56.89563751220703,-1.1732047947015878,23.11423593303765,3.59
2023-12-07,56.914398193359375,0.0329738482116814,23.11423593303765,3.29
2023-12-08,58.06826019287109,2.027363964372641,23.11423593303765,1.68
2023-12-11,58.13392639160156,0.1130844948899145,23.11423593303765,0.46
2023-12-12,57.51478576660156,-1.0650246137330344,23.11423593303765,1.21
2023-12-13,57.56168746948242,0.0815472095665681,23.11423593303765,1.65
2023-12-14,57.60858917236328,0.0814807642769865,23.11423593303765,1.84
2023-12-15,57.814971923828125,0.3582499665932603,23.11423593303765,1.82
2023-12-18,58.49040222167969,1.1682619144768314,23.11423593303765,1.85
2023-12-19,58.15269470214844,-0.5773725375512573,23.11423593303765,0.33
2023-12-20,58.30278396606445,0.2580951143962506,23.11423593303765,6.49
2023-12-21,58.16206741333008,-0.2413547744414379,23.11423593303765,0.41
2023-12-22,58.44349670410156,0.4838708513772438,23.11423593303765,3.24
2023-12-27,58.60297393798828,0.2728742167741105,23.11423593303765,1.81
2023-12-28,57.60858917236328,-1.696816217342867,23.11423593303765,0.67
2023-12-29,57.78682327270508,0.3093880667838,23.11423593303765,0.91
