Date,Close,Daily Return,Volatility (%)
2023-02-15,61.62799072265625,-0.5360329058265889,28.04709921565334
2023-02-16,61.93243408203125,0.4940017608964231,28.04709921565334
2023-02-17,61.29586410522461,-1.0278458876063046,28.04709921565334
2023-02-21,61.13902282714844,-0.25587579254438,28.04709921565334
2023-02-22,59.21084213256836,-3.1537643315487918,28.04709921565334
2023-02-23,57.965370178222656,-2.1034525257336956,28.04709921565334
2023-02-24,55.751190185546875,-3.8198324031537667,28.04709921565334
2023-02-27,55.7696418762207,0.033096496437856615,28.04709921565334
2023-02-28,56.24938201904297,0.8602173632153542,28.04709921565334
2023-03-01,58.26981735229492,3.5919244989535137,28.04709921565334
2023-03-02,59.97658157348633,2.929070827307445,28.04709921565334
2023-03-03,60.75154113769531,1.2921035908981748,28.04709921565334
2023-03-06,59.08168411254883,-2.7486661142664626,28.04709921565334
2023-03-07,57.393367767333984,-2.8575968518410044,28.04709921565334
2023-03-08,58.36207580566406,1.6878396860367406,28.04709921565334
2023-03-09,56.02796173095703,-3.999367812891441,28.04709921565334
2023-03-10,55.45596694946289,-1.0209094955851206,28.04709921565334
2023-03-13,56.01873779296875,1.0148066555556001,28.04709921565334
2023-03-14,56.27705764770508,0.4611311588115674,28.04709921565334
2023-03-15,53.67539596557617,-4.622952568727623,28.04709921565334
2023-03-16,53.121856689453125,-1.0312719005893367,28.04709921565334
2023-03-17,53.14030456542969,0.034727468364681435,28.04709921565334
2023-03-20,54.210487365722656,2.013881570767606,28.04709921565334
2023-03-21,53.69384765625,-0.9530253915395082,28.04709921565334
2023-03-22,53.075721740722656,-1.1512043604783306,28.04709921565334
2023-03-23,53.149532318115234,0.1390665542960523,28.04709921565334
2023-03-24,53.64772033691406,0.9373328363776245,28.04709921565334
2023-03-27,53.85991287231445,0.3955294541273968,28.04709921565334
2023-03-28,55.02235412597656,2.1582679801541937,28.04709921565334
2023-03-29,56.083316802978516,1.928239338093074,28.04709921565334
2023-03-30,58.02072525024414,3.454518309021859,28.04709921565334
2023-03-31,58.50046157836914,0.8268361452841155,28.04709921565334
2023-04-03,57.94691848754883,-0.9462200397833964,28.04709921565334
2023-04-04,56.16634750366211,-3.0727621595086463,28.04709921565334
2023-04-05,55.94492721557617,-0.3942223376221854,28.04709921565334
2023-04-06,55.31757736206055,-1.121370398960786,28.04709921565334
2023-04-10,55.64970397949219,0.6003997884032941,28.04709921565334
2023-04-11,57.85466003417969,3.962206259893253,28.04709921565334
2023-04-12,57.55943298339844,-0.5102908747658952,28.04709921565334
2023-04-13,57.845436096191406,0.4968831309986266,28.04709921565334
2023-04-14,56.812156677246094,-1.7862764786267138,28.04709921565334
2023-04-17,57.32878875732422,0.9093688926705479,28.04709921565334
2023-04-18,58.445106506347656,1.9472201894040975,28.04709921565334
2023-04-19,57.88233947753906,-0.9628984571145804,28.04709921565334
2023-04-20,56.0095100402832,-3.235580064939503,28.04709921565334
2023-04-21,54.201263427734375,-3.2284635435094855,28.04709921565334
2023-04-24,54.5426139831543,0.6297833921805829,28.04709921565334
2023-04-25,52.67901611328125,-3.4167740300247162,28.04709921565334
2023-04-26,53.841461181640625,2.206656756572012,28.04709921565334
2023-04-27,54.48726272583008,1.1994502563939857,28.04709921565334
2023-04-28,54.46881103515625,-0.033864227620816756,28.04709921565334
2023-05-01,54.1090087890625,-0.6605656324341624,28.04709921565334
2023-05-02,53.26946258544922,-1.5515830402404007,28.04709921565334
2023-05-03,53.69384765625,0.7966760883311386,28.04709921565334
2023-05-04,53.67539596557617,-0.034364627381444635,28.04709921565334
2023-05-05,56.083316802978516,4.486079318253422,28.04709921565334
2023-05-08,56.15711975097656,0.13159519123542296,28.04709921565334
2023-05-09,55.79731750488281,-0.6407063747023711,28.04709921565334
2023-05-10,55.031585693359375,-1.3723452054060226,28.04709921565334
2023-05-11,53.20487976074219,-3.319377244180721,28.04709921565334
2023-05-12,53.79533386230469,1.1097743368986501,28.04709921565334
2023-05-15,54.87474060058594,2.0065062539515344,28.04709921565334
2023-05-16,53.629268646240234,-2.2696634931016035,28.04709921565334
2023-05-17,54.56106948852539,1.737485641342018,28.04709921565334
2023-05-18,53.961395263671875,-1.0990881052645673,28.04709921565334
2023-05-19,53.998294830322266,0.06838141688161326,28.04709921565334
2023-05-22,54.081329345703125,0.15377247678241002,28.04709921565334
2023-05-23,53.26946258544922,-1.5011960136264824,28.04709921565334
2023-05-24,51.1198616027832,-4.0353344643149995,28.04709921565334
2023-05-25,50.769287109375,-0.6857892068102056,28.04709921565334
2023-05-26,52.282310485839844,2.980194252492163,28.04709921565334
2023-05-30,51.49811935424805,-1.4999167487140586,28.04709921565334
2023-05-31,50.649349212646484,-1.6481575487504618,28.04709921565334
2023-06-01,52.02398681640625,2.7140281664597143,28.04709921565334
2023-06-02,54.173587799072266,4.131942040989678,28.04709921565334
2023-06-05,53.38939666748047,-1.4475525130444256,28.04709921565334
2023-06-06,54.2197151184082,1.5552122757616527,28.04709921565334
2023-06-07,54.18281173706055,-0.0680626618326241,28.04709921565334
2023-06-08,55.36370849609375,2.1794674753386367,28.04709921565334
2023-06-09,55.04080581665039,-0.5832388909896458,28.04709921565334
2023-06-12,54.911643981933594,-0.23466559546212462,28.04709921565334
2023-06-13,56.66453552246094,3.192203717492159,28.04709921565334
2023-06-14,57.873111724853516,2.1328617472096134,28.04709921565334
2023-06-15,59.02633285522461,1.9926717192153998,28.04709921565334
2023-06-16,58.2790412902832,-1.2660308184387903,28.04709921565334
2023-06-20,57.53175735473633,-1.2822515933725076,28.04709921565334
2023-06-21,57.14427947998047,-0.6735025880866163,28.04709921565334
2023-06-22,56.1848030090332,-1.6790420312909893,28.04709921565334
2023-06-23,54.7179069519043,-2.610841328202329,28.04709921565334
2023-06-26,54.9393196105957,0.4046438744194303,28.04709921565334
2023-06-27,55.7696418762207,1.51134428221944,28.04709921565334
2023-06-28,54.78248596191406,-1.770059625804321,28.04709921565334
2023-06-29,55.14228820800781,0.6567833492329811,28.04709921565334
2023-06-30,55.05002975463867,-0.16730980227211978,28.04709921565334
2023-07-03,56.083316802978516,1.8769963484947638,28.04709921565334
2023-07-05,54.81938552856445,-2.253667126811121,28.04709921565334
2023-07-06,53.3248176574707,-2.726349185937127,28.04709921565334
2023-07-07,53.537010192871094,0.3979245400582476,28.04709921565334
2023-07-10,53.02037048339844,-0.9650141231484999,28.04709921565334
2023-07-11,54.210487365722656,2.2446408266740825,28.04709921565334
2023-07-12,56.00028610229492,3.30157285710726,28.04709921565334
2023-07-13,57.504085540771484,2.685342420804049,28.04709921565334
2023-07-14,57.29188537597656,-0.36901754510028084,28.04709921565334
2023-07-17,56.378543853759766,-1.5941900257305464,28.04709921565334
2023-07-18,56.54460906982422,0.2945539290535981,28.04709921565334
2023-07-19,55.90802764892578,-1.1258039119385388,28.04709921565334
2023-07-20,56.15711975097656,0.44553906214497285,28.04709921565334
2023-07-21,56.03718948364258,-0.2135619986669557,28.04709921565334
2023-07-24,56.72911834716797,1.2347672499302798,28.04709921565334
2023-07-25,59.22007369995117,4.390964332530567,28.04709921565334
2023-07-26,58.232913970947266,-1.6669343135328085,28.04709921565334
2023-07-27,57.236534118652344,-1.711025233585295,28.04709921565334
2023-07-28,56.58150863647461,-1.1444184946975522,28.04709921565334
2023-07-31,57.79930877685547,2.1522935137784804,28.04709921565334
2023-08-01,56.23093032836914,-2.7134899736281137,28.04709921565334
2023-08-02,55.059261322021484,-2.083673521859797,28.04709921565334
2023-08-03,55.19764709472656,0.2513396827024339,28.04709921565334
2023-08-04,55.25299835205078,0.10027829126344479,28.04709921565334
2023-08-07,55.299129486083984,0.08349073427522669,28.04709921565334
2023-08-08,54.828617095947266,-0.8508495423153462,28.04709921565334
2023-08-09,54.89319610595703,0.11778340113295371,28.04709921565334
2023-08-10,54.727134704589844,-0.3025172756322081,28.04709921565334
2023-08-11,54.39500427246094,-0.6068843799729384,28.04709921565334
2023-08-14,53.361717224121094,-1.8995991675341717,28.04709921565334
2023-08-15,52.2730827331543,-2.0401039314280167,28.04709921565334
2023-08-16,51.31360626220703,-1.83550772363138,28.04709921565334
2023-08-17,51.876373291015625,1.0967208695738861,28.04709921565334
2023-08-18,51.47966766357422,-0.764713495324687,28.04709921565334
2023-08-21,51.88560485839844,0.7885388800041637,28.04709921565334
2023-08-22,51.07373809814453,-1.5647244789177672,28.04709921565334
2023-08-23,52.56830596923828,2.926294269320473,28.04709921565334
2023-08-24,51.08295822143555,-2.825557568227377,28.04709921565334
2023-08-25,50.93534851074219,-0.2889607725016563,28.04709921565334
2023-08-28,51.728763580322266,1.5576904699351246,28.04709921565334
2023-08-29,52.85430908203125,2.175860051171119,28.04709921565334
2023-08-30,53.278690338134766,0.8029265039580125,28.04709921565334
2023-08-31,53.038818359375,-0.4502212371163994,28.04709921565334
2023-09-01,53.749202728271484,1.339366884237747,28.04709921565334
2023-09-05,53.970619201660156,0.41194373525508254,28.04709921565334
2023-09-06,53.970619201660156,0.0,28.04709921565334
2023-09-07,52.547847747802734,-2.6361962766098035,28.04709921565334
2023-09-08,52.15895462036133,-0.7400743210413729,28.04709921565334
2023-09-11,53.6006965637207,2.764131209785714,28.04709921565334
2023-09-12,53.581729888916016,-0.035385127471510014,28.04709921565334
2023-09-13,53.26871871948242,-0.5841751844938958,28.04709921565334
2023-09-14,55.39339828491211,3.988606477693657,28.04709921565334
2023-09-15,55.44082260131836,0.08561366132897597,28.04709921565334
2023-09-18,55.25111770629883,-0.3421754694798107,28.04709921565334
2023-09-19,54.86222457885742,-0.7038647245267815,28.04709921565334
2023-09-20,54.51127624511719,-0.6396903086490657,28.04709921565334
2023-09-21,52.80393981933594,-3.132079348324157,28.04709921565334
2023-09-22,53.82834243774414,1.9400117148703488,28.04709921565334
2023-09-25,53.230777740478516,-1.1101302217446984,28.04709921565334
2023-09-26,52.16843795776367,-1.9957247062858618,28.04709921565334
2023-09-27,52.8323974609375,1.272722606169241,28.04709921565334
2023-09-28,54.25517654418945,2.6930049583759885,28.04709921565334
2023-09-29,53.95165252685547,-0.5594378945330214,28.04709921565334
2023-10-02,53.03158950805664,-1.705347242776023,28.04709921565334
2023-10-03,52.08306884765625,-1.7885955695449929,28.04709921565334
2023-10-04,52.206382751464844,0.2367638976291664,28.04709921565334
2023-10-05,52.48145294189453,0.5268899623618761,28.04709921565334
2023-10-06,54.01804733276367,2.9278808126184996,28.04709921565334
2023-10-09,53.344600677490234,-1.2467067739876825,28.04709921565334
2023-10-10,54.16032409667969,1.5291583568525224,28.04709921565334
2023-10-11,54.47333526611328,0.5779344467637282,28.04709921565334
2023-10-12,53.67658233642578,-1.462647597756228,28.04709921565334
2023-10-13,53.686065673828125,0.017667550707511914,28.04709921565334
2023-10-16,54.833770751953125,2.1378081327432907,28.04709921565334
2023-10-17,55.383907318115234,1.0032805670992628,28.04709921565334
2023-10-18,54.20774841308594,-2.1236473950341783,28.04709921565334
2023-10-19,53.629154205322266,-1.067364398451931,28.04709921565334
2023-10-20,52.026161193847656,-2.9890328035707237,28.04709921565334
2023-10-23,52.026161193847656,0.0,28.04709921565334
2023-10-24,53.32563018798828,2.497722231126853,28.04709921565334
2023-10-25,53.75246047973633,0.8004224052174269,28.04709921565334
2023-10-26,53.799888610839844,0.08823434440066169,28.04709921565334
2023-10-27,54.24568557739258,0.8286206125395434,28.04709921565334
2023-10-30,54.587154388427734,0.629485658445561,28.04709921565334
2023-10-31,54.12238311767578,-0.8514297474544352,28.04709921565334
2023-11-01,54.947593688964844,1.5247121869982116,28.04709921565334
2023-11-02,55.990962982177734,1.8988443772787633,28.04709921565334
2023-11-03,56.076324462890625,0.1524558181649205,28.04709921565334
2023-11-06,55.981475830078125,-0.16914202869210415,28.04709921565334
2023-11-07,54.56818389892578,-2.524570690923089,28.04709921565334
2023-11-08,54.12238311767578,-0.8169610007101147,28.04709921565334
2023-11-09,54.35002517700195,0.42060612673173736,28.04709921565334
2023-11-10,55.08038330078125,1.343804573044327,28.04709921565334
2023-11-13,55.383907318115234,0.551056472640199,28.04709921565334
2023-11-14,57.52756118774414,3.8705356364912014,28.04709921565334
2023-11-15,57.480133056640625,-0.08244418870587689,28.04709921565334
2023-11-16,57.271461486816406,-0.3630325100649867,28.04709921565334
2023-11-17,57.774173736572266,0.8777709468293926,28.04709921565334
2023-11-20,58.43813705444336,1.1492389677410397,28.04709921565334
2023-11-21,59.30128860473633,1.477034679406053,28.04709921565334
2023-11-22,59.01673126220703,-0.4798501840760472,28.04709921565334
2023-11-24,58.817543029785156,-0.33751146185460046,28.04709921565334
2023-11-27,58.15358352661133,-1.1288460363561903,28.04709921565334
2023-11-28,58.466590881347656,0.5382425910057442,28.04709921565334
2023-11-29,57.66983413696289,-1.3627556051655332,28.04709921565334
2023-11-30,57.821598052978516,0.2631599661881978,28.04709921565334
2023-12-01,59.69966125488281,3.2480306064587516,28.04709921565334
2023-12-04,58.20100784301758,-2.5103214664265128,28.04709921565334
2023-12-05,57.878509521484375,-0.5541112318932062,28.04709921565334
2023-12-06,58.286373138427734,0.7046892193931953,28.04709921565334
2023-12-07,59.46253204345703,2.017896880006531,28.04709921565334
2023-12-08,59.2443733215332,-0.3668843462037441,28.04709921565334
2023-12-11,58.874454498291016,-0.6243948623349427,28.04709921565334
2023-12-12,58.95033645629883,0.1288877470788652,28.04709921565334
2023-12-13,60.75252151489258,3.0571242963638445,28.04709921565334
2023-12-14,62.15632247924805,2.3106875720563247,28.04709921565334
2023-12-15,62.40293884277344,0.3967679452202555,28.04709921565334
2023-12-18,62.6874885559082,0.4559876800861895,28.04709921565334
2023-12-19,63.74982833862305,1.6946599826971775,28.04709921565334
2023-12-20,62.630584716796875,-1.7556809971017162,28.04709921565334
2023-12-21,64.29997253417969,2.665451432285759,28.04709921565334
2023-12-22,64.32843017578125,0.04425762637212394,28.04709921565334
2023-12-26,64.70783233642578,0.589789241876093,28.04709921565334
2023-12-27,65.34333801269531,0.9821155389125646,28.04709921565334
2023-12-28,65.08724212646484,-0.39192348297344415,28.04709921565334
2023-12-29,64.79319763183594,-0.45176978624716924,28.04709921565334
