Date,Close,Daily Return,Volatility (%)
2023-06-16,210.55538940429688,0.03745163041461996,26.62355751140077
2023-06-20,210.53567504882812,-0.009363025816877535,26.62355751140077
2023-06-21,209.0374298095703,-0.711634851865528,26.62355751140077
2023-06-22,209.1951141357422,0.07543353662333718,26.62355751140077
2023-06-23,207.79542541503906,-0.6690828925358661,26.62355751140077
2023-06-26,208.96841430664062,0.5644921630294286,26.62355751140077
2023-06-27,213.7195281982422,2.273603839779237,26.62355751140077
2023-06-28,213.78851318359375,0.032278278888764333,26.62355751140077
2023-06-29,217.8298797607422,1.8903572118853074,26.62355751140077
2023-06-30,221.7628173828125,1.8055087880460396,26.62355751140077
2023-07-03,216.00631713867188,-2.595791446049145,26.62355751140077
2023-07-05,215.78945922851562,-0.10039424449658219,26.62355751140077
2023-07-06,215.32618713378906,-0.21468708266976222,26.62355751140077
2023-07-07,214.7347869873047,-0.2746531457025747,26.62355751140077
2023-07-10,219.86041259765625,2.3869563391490045,26.62355751140077
2023-07-11,220.7968292236328,0.4259141584029402,26.62355751140077
2023-07-12,223.45822143554688,1.2053579851087903,26.62355751140077
2023-07-13,225.46905517578125,0.8998701087461924,26.62355751140077
2023-07-14,225.80418395996094,0.14863626581413936,26.62355751140077
2023-07-17,225.0846405029297,-0.31865815965519406,26.62355751140077
2023-07-18,223.7046356201172,-0.6131048656758731,26.62355751140077
2023-07-19,224.18763732910156,0.21591046052553686,26.62355751140077
2023-07-20,226.85887145996094,1.1915171428199978,26.62355751140077
2023-07-21,228.7711181640625,0.8429234844532285,26.62355751140077
2023-07-24,228.84999084472656,0.03447667751814709,26.62355751140077
2023-07-25,229.68785095214844,0.36611760582956343,26.62355751140077
2023-07-26,228.54443359375,-0.49781359948229964,26.62355751140077
2023-07-27,226.49417114257812,-0.8970957721141981,26.62355751140077
2023-07-28,226.75045776367188,0.11315373804141604,26.62355751140077
2023-07-31,222.3246612548828,-1.9518357547934073,26.62355751140077
2023-08-01,220.80670166015625,-0.6827670786311524,26.62355751140077
2023-08-02,224.54249572753906,1.6918843673198625,26.62355751140077
2023-08-03,222.275390625,-1.0096552526475788,26.62355751140077
2023-08-04,222.77809143066406,0.22616125170247248,26.62355751140077
2023-08-07,222.95550537109375,0.07963706812028626,26.62355751140077
2023-08-08,222.01910400390625,-0.4199947274811322,26.62355751140077
2023-08-09,223.72434997558594,0.7680627211474889,26.62355751140077
2023-08-10,223.9806365966797,0.11455463883198735,26.62355751140077
2023-08-11,224.7396240234375,0.3388629652502084,26.62355751140077
2023-08-14,225.8633270263672,0.5000021726531356,26.62355751140077
2023-08-15,226.21820068359375,0.1571187593394141,26.62355751140077
2023-08-16,224.0200958251953,-0.9716746273094379,26.62355751140077
2023-08-17,220.84613037109375,-1.4168217553920837,26.62355751140077
2023-08-18,220.668701171875,-0.08034064211159819,26.62355751140077
2023-08-21,219.57455444335938,-0.4958323145534904,26.62355751140077
2023-08-22,220.1363983154297,0.2558784069923936,26.62355751140077
2023-08-23,222.2950897216797,0.9806153924426741,26.62355751140077
2023-08-24,221.35867309570312,-0.42124935244812756,26.62355751140077
2023-08-25,223.1624755859375,0.8148777118186512,26.62355751140077
2023-08-28,224.57203674316406,0.631630005683359,26.62355751140077
2023-08-29,228.0712890625,1.558187016550927,26.62355751140077
2023-08-30,228.6824188232422,0.26795558671777187,26.62355751140077
2023-08-31,226.306884765625,-1.0387917312757344,26.62355751140077
2023-09-01,227.568603515625,0.5575255703363702,26.62355751140077
2023-09-05,220.93960571289062,-2.9129667714813845,26.62355751140077
2023-09-06,221.08778381347656,0.06706724224831984,26.62355751140077
2023-09-07,221.74972534179688,0.2994021274729253,26.62355751140077
2023-09-08,220.0603485107422,-0.7618394243558813,26.62355751140077
2023-09-11,226.01754760742188,2.7070751895991396,26.62355751140077
2023-09-12,224.1207275390625,-0.839235753346923,26.62355751140077
2023-09-13,227.64761352539062,1.5736545321152429,26.62355751140077
2023-09-14,227.12400817871094,-0.2300069561771534,26.62355751140077
2023-09-15,226.7288360595703,-0.17398958494501127,26.62355751140077
2023-09-18,225.3260040283203,-0.6187267820143671,26.62355751140077
2023-09-19,224.11083984375,-0.5392915876755944,26.62355751140077
2023-09-20,222.54994201660156,-0.6964847520256945,26.62355751140077
2023-09-21,218.00547790527344,-2.041997436687326,26.62355751140077
2023-09-22,221.23597717285156,1.4818431622079853,26.62355751140077
2023-09-25,223.00436401367188,0.7993215495139205,26.62355751140077
2023-09-26,220.53456115722656,-1.1075132396484832,26.62355751140077
2023-09-27,215.26890563964844,-2.3876781443902817,26.62355751140077
2023-09-28,219.50711059570312,1.9687956992494149,26.62355751140077
2023-09-29,216.7705841064453,-1.246668721496702,26.62355751140077
2023-10-02,212.8979034423828,-1.7865342200493517,26.62355751140077
2023-10-03,215.6443328857422,1.2900218362660532,26.62355751140077
2023-10-04,219.8726348876953,1.9607758503876305,26.62355751140077
2023-10-05,219.7738494873047,-0.04492846526402694,26.62355751140077
2023-10-06,221.52247619628906,0.795648214318323,26.62355751140077
2023-10-09,223.0834197998047,0.7046434431025705,26.62355751140077
2023-10-10,224.77276611328125,0.7572711208177596,26.62355751140077
2023-10-11,222.28318786621094,-1.107597815393535,26.62355751140077
2023-10-12,217.0373077392578,-2.359998602373181,26.62355751140077
2023-10-13,219.6355438232422,1.1971379994750952,26.62355751140077
2023-10-16,221.3347625732422,0.7736538086783762,26.62355751140077
2023-10-17,220.34681701660156,-0.44635806194867067,26.62355751140077
2023-10-18,219.26014709472656,-0.4931634305355703,26.62355751140077
2023-10-19,214.28099060058594,-2.2708898813196043,26.62355751140077
2023-10-20,214.42918395996094,0.06915842556058927,26.62355751140077
2023-10-23,212.17669677734375,-1.0504573775917514,26.62355751140077
2023-10-24,214.58724975585938,1.136106375077195,26.62355751140077
2023-10-25,210.42808532714844,-1.9382160093122547,26.62355751140077
2023-10-26,206.8715362548828,-1.6901494240829762,26.62355751140077
2023-10-27,206.86167907714844,-0.00476487868404929,26.62355751140077
2023-10-30,206.57518005371094,-0.13849787196721364,26.62355751140077
2023-10-31,207.44454956054688,0.42084896482235123,26.62355751140077
2023-11-01,210.37867736816406,1.4144154733555903,26.62355751140077
2023-11-02,210.2799072265625,-0.046948741591679166,26.62355751140077
2023-11-03,214.6070098876953,2.05778227611193,26.62355751140077
2023-11-06,214.8737335205078,0.12428467874934235,26.62355751140077
2023-11-07,215.59490966796875,0.3356278757971731,26.62355751140077
2023-11-08,203.8287353515625,-5.457538090545356,26.62355751140077
2023-11-09,198.30624389648438,-2.7093782658038745,26.62355751140077
2023-11-10,196.9132843017578,-0.702428510245845,26.62355751140077
2023-11-13,199.78811645507812,1.4599483033936878,26.62355751140077
2023-11-14,203.1767120361328,1.6960946632762264,26.62355751140077
2023-11-15,201.0724334716797,-1.035688855954564,26.62355751140077
2023-11-16,200.9637451171875,-0.054054328888153425,26.62355751140077
2023-11-17,197.812255859375,-1.5681879614528382,26.62355751140077
2023-11-20,197.90142822265625,0.04507929141894795,26.62355751140077
2023-11-21,199.27821350097656,0.6956924417803156,26.62355751140077
2023-11-22,200.63519287109375,0.6809471774547715,26.62355751140077
2023-11-24,201.25921630859375,0.3110239178731433,26.62355751140077
2023-11-27,199.48622131347656,-0.8809509584885911,26.62355751140077
2023-11-28,195.9501495361328,-1.7725894821512989,26.62355751140077
2023-11-29,195.56385803222656,-0.19713764180364635,26.62355751140077
2023-11-30,199.0305938720703,1.7726873844309488,26.62355751140077
2023-12-01,201.576171875,1.2789882969278077,26.62355751140077
2023-12-04,197.37646484375,-2.0834342631798286,26.62355751140077
2023-12-05,196.66329956054688,-0.3613223510552266,26.62355751140077
2023-12-06,197.39627075195312,0.3727035969823156,26.62355751140077
2023-12-07,200.07061767578125,1.3548112705678683,26.62355751140077
2023-12-08,198.59478759765625,-0.7376545818020164,26.62355751140077
2023-12-11,199.77346801757812,0.5935102497804934,26.62355751140077
2023-12-12,199.6645050048828,-0.054543285340435954,26.62355751140077
2023-12-13,204.90423583984375,2.62426756064269,26.62355751140077
2023-12-14,208.45022583007812,1.7305596322596095,26.62355751140077
2023-12-15,210.61940002441406,1.0406197382123228,26.62355751140077
2023-12-18,213.49185180664062,1.3638115871062118,26.62355751140077
2023-12-19,216.96852111816406,1.6284786899840364,26.62355751140077
2023-12-20,212.907470703125,-1.8717233237845354,26.62355751140077
2023-12-21,216.35438537597656,1.6189730973122485,26.62355751140077
2023-12-22,217.70147705078125,0.6226320175871436,26.62355751140077
2023-12-26,219.3159637451172,0.7416057604236359,26.62355751140077
2023-12-27,221.21774291992188,0.8671412433136405,26.62355751140077
2023-12-28,219.63294982910156,-0.7163951091364251,26.62355751140077
2023-12-29,217.7609100341797,-0.8523492474050598,26.62355751140077
