Date,Close,Daily Return,Volatility (%)
2019-09-12,141.002197265625,2.37355192593518,27.599265327465705
2019-09-13,137.361328125,-2.5821364568994642,27.599265327465705
2019-09-16,137.56149291992188,0.14572135960984056,27.599265327465705
2019-09-17,138.67665100097656,0.810661513904809,27.599265327465705
2019-09-18,137.66632080078125,-0.7285510523240113,27.599265327465705
2019-09-19,138.95303344726562,0.9346604449075091,27.599265327465705
2019-09-20,139.78221130371094,0.5967324612312197,27.599265327465705
2019-09-23,139.50584411621094,-0.19771270244074435,27.599265327465705
2019-09-24,139.92520141601562,0.300601958621427,27.599265327465705
2019-09-25,139.82989501953125,-0.06811238827594268,27.599265327465705
2019-09-26,138.2763214111328,-1.1110453942495213,27.599265327465705
2019-09-27,135.131103515625,-2.274588927019716,27.599265327465705
2019-09-30,137.7139892578125,1.9113924736719357,27.599265327465705
2019-10-01,134.02545166015625,-2.6784044362777037,27.599265327465705
2019-10-02,132.49098205566406,-1.1449091090422803,27.599265327465705
2019-10-03,134.58779907226562,1.5826111212011496,27.599265327465705
2019-10-04,135.96983337402344,1.0268644790125014,27.599265327465705
2019-10-07,135.25498962402344,-0.5257370199414857,27.599265327465705
2019-10-08,131.56643676757812,-2.7271103762594007,27.599265327465705
2019-10-09,132.9008331298828,1.0142376696436584,27.599265327465705
2019-10-10,133.14862060546875,0.18644538920518094,27.599265327465705
2019-10-11,134.08267211914062,0.7015104695973884,27.599265327465705
2019-10-14,133.51080322265625,-0.4265046985163279,27.599265327465705
2019-10-15,136.38914489746094,2.1558867187732256,27.599265327465705
2019-10-16,135.72195434570312,-0.4891815637229846,27.599265327465705
2019-10-17,136.43682861328125,0.5267196976527666,27.599265327465705
2019-10-18,136.64651489257812,0.15368744746422358,27.599265327465705
2019-10-21,133.95872497558594,-1.966965582038549,27.599265327465705
2019-10-22,130.4989776611328,-2.5826965097522914,27.599265327465705
2019-10-23,131.38540649414062,0.6792611320753927,27.599265327465705
2019-10-24,130.94692993164062,-0.33373307903838967,27.599265327465705
2019-10-25,131.53787231445312,0.4512838774616501,27.599265327465705
2019-10-28,132.91989135742188,1.0506624583868307,27.599265327465705
2019-10-29,134.81654357910156,1.426913761597648,27.599265327465705
2019-10-30,135.9888458251953,0.869553702365855,27.599265327465705
2019-10-31,134.930908203125,-0.7779591154337906,27.599265327465705
2019-11-01,135.47421264648438,0.40265381045347937,27.599265327465705
2019-11-04,133.93971252441406,-1.1326879795747868,27.599265327465705
2019-11-05,138.6575469970703,3.5223567258264143,27.599265327465705
2019-11-06,138.66708374023438,0.006877911351099719,27.599265327465705
2019-11-07,138.38111877441406,-0.20622411469762847,27.599265327465705
2019-11-08,139.00067138671875,0.44771470110360756,27.599265327465705
2019-11-11,137.9046173095703,-0.7885243043891932,27.599265327465705
2019-11-12,138.77194213867188,0.6289309567891976,27.599265327465705
2019-11-13,138.78146362304688,0.00686124603306304,27.599265327465705
2019-11-14,139.85845947265625,0.7760372469731713,27.599265327465705
2019-11-15,141.77418518066406,1.3697603385816937,27.599265327465705
2019-11-18,142.37466430664062,0.423546166187716,27.599265327465705
2019-11-19,144.76695251464844,1.6802766276276637,27.599265327465705
2019-11-20,144.7478790283203,-0.013175304167711843,27.599265327465705
2019-11-21,143.7566680908203,-0.6847844294188721,27.599265327465705
2019-11-22,144.76695251464844,0.7027739563286728,27.599265327465705
2019-11-25,144.74783325195312,-0.013206924897712913,27.599265327465705
2019-11-26,144.97715759277344,0.1584302408321081,27.599265327465705
2019-11-27,145.87522888183594,0.6194570951550071,27.599265327465705
2019-11-29,144.40386962890625,-1.0086422926003036,27.599265327465705
2019-12-02,143.5440216064453,-0.5954466626625798,27.599265327465705
2019-12-03,145.302001953125,1.2246977108524515,27.599265327465705
2019-12-04,147.20333862304688,1.3085412756633996,27.599265327465705
2019-12-05,146.1332244873047,-0.7269632236280299,27.599265327465705
2019-12-06,147.42306518554688,0.8826471206445197,27.599265327465705
2019-12-09,145.74148559570312,-1.1406489125207808,27.599265327465705
2019-12-10,147.07908630371094,0.9177899501576325,27.599265327465705
2019-12-11,146.83071899414062,-0.16886650292172734,27.599265327465705
2019-12-12,146.81153869628906,-0.013062864489776782,27.599265327465705
2019-12-13,145.15866088867188,-1.125850067573042,27.599265327465705
2019-12-16,144.03126525878906,-0.7766643912122229,27.599265327465705
2019-12-17,144.76695251464844,0.5107830265446367,27.599265327465705
2019-12-18,142.60765075683594,-1.4915709147044542,27.599265327465705
2019-12-19,141.77642822265625,-0.5828737306647236,27.599265327465705
2019-12-20,143.16183471679688,0.977176891468079,27.599265327465705
2019-12-23,144.72872924804688,1.0944917926971387,27.599265327465705
2019-12-24,145.25424194335938,0.3631018513344575,27.599265327465705
2019-12-26,144.6045379638672,-0.4472874394577331,27.599265327465705
2019-12-27,145.0440216064453,0.30392105861016816,27.599265327465705
2019-12-30,145.16824340820312,0.08564420676011597,27.599265327465705
2019-12-31,145.62681579589844,0.31589029179464045,27.599265327465705
2020-01-02,144.93893432617188,-0.47235906791415205,27.599265327465705
2020-01-03,143.9166259765625,-0.7053372886741127,27.599265327465705
2020-01-06,144.86251831054688,0.6572502152311532,27.599265327465705
2020-01-07,144.30833435058594,-0.3825585571920809,27.599265327465705
2020-01-08,144.2223663330078,-0.05957245502485886,27.599265327465705
2020-01-09,145.01536560058594,0.5498448595324668,27.599265327465705
2020-01-10,144.27967834472656,-0.5073167610980422,27.599265327465705
2020-01-13,144.78604125976562,0.3509592763502045,27.599265327465705
2020-01-14,145.61727905273438,0.5741145940149073,27.599265327465705
2020-01-15,145.77020263671875,0.10501747112647841,27.599265327465705
2020-01-16,147.26065063476562,1.0224641052062555,27.599265327465705
2020-01-17,147.26065063476562,0.0,27.599265327465705
2020-01-21,146.95492553710938,-0.20760813994670224,27.599265327465705
2020-01-22,145.9803466796875,-0.6631821654564218,27.599265327465705
2020-01-23,145.0440216064453,-0.6414048839715969,27.599265327465705
2020-01-24,144.5471954345703,-0.34253474660476124,27.599265327465705
2020-01-27,143.4197998046875,-0.7799498471716348,27.599265327465705
2020-01-28,144.31790161132812,0.6262048949055021,27.599265327465705
2020-01-29,144.76695251464844,0.31115398596195387,27.599265327465705
2020-01-30,146.47718811035156,1.1813715533799618,27.599265327465705
2020-01-31,143.97398376464844,-1.708938011437855,27.599265327465705
2020-02-03,144.2701416015625,0.20570232841385927,27.599265327465705
2020-02-04,145.42620849609375,0.8013209675249433,27.599265327465705
2020-02-05,146.1045379638672,0.46644237980779657,27.599265327465705
2020-02-06,147.37530517578125,0.8697657373437195,27.599265327465705
2020-02-07,146.05679321289062,-0.8946627532461893,27.599265327465705
2020-02-10,147.02178955078125,0.6606993873157663,27.599265327465705
2020-02-11,155.03782653808594,5.452278204337846,27.599265327465705
2020-02-12,160.35006713867188,3.42641581038996,27.599265327465705
2020-02-13,159.55702209472656,-0.4945710707183415,27.599265327465705
2020-02-14,160.99972534179688,0.9041928886174722,27.599265327465705
2020-02-18,160.44561767578125,-0.3441668393155739,27.599265327465705
2020-02-19,160.76083374023438,0.1964628694877124,27.599265327465705
2020-02-20,160.7799835205078,0.01191196874754663,27.599265327465705
2020-02-21,160.46470642089844,-0.19609225769646743,27.599265327465705
2020-02-24,160.34983825683594,-0.07158469087975572,27.599265327465705
2020-02-25,157.86973571777344,-1.546682282953138,27.599265327465705
2020-02-26,158.41554260253906,0.34573243711597534,27.599265327465705
2020-02-27,156.67283630371094,-1.100085427350106,27.599265327465705
2020-02-28,151.8850860595703,-3.055890451143395,27.599265327465705
2020-03-02,156.46218872070312,3.0135300179094937,27.599265327465705
2020-03-03,154.19281005859375,-1.4504326448867344,27.599265327465705
2020-03-04,157.46759033203125,2.1238216439489532,27.599265327465705
2020-03-05,151.4254913330078,-3.8370429027860586,27.599265327465705
2020-03-06,150.36264038085938,-0.7018969810116515,27.599265327465705
2020-03-09,139.32217407226562,-7.342559481949051,27.599265327465705
2020-03-10,144.67486572265625,3.8419524286307905,27.599265327465705
2020-03-11,139.08277893066406,-3.8652787158705904,27.599265327465705
2020-03-12,125.49530029296875,-9.769346530291134,27.599265327465705
2020-03-13,130.5032196044922,3.9905233899854897,27.599265327465705
2020-03-16,115.38367462158203,-11.585572393334054,27.599265327465705
2020-03-17,125.08354949951172,8.406626769117786,27.599265327465705
2020-03-18,117.56686401367188,-6.009331775374016,27.599265327465705
2020-03-19,116.07311248779297,-1.2705548782054765,27.599265327465705
2020-03-20,110.78746795654297,-4.553719994202687,27.599265327465705
2020-03-23,103.18460845947266,-6.8625627404469425,27.599265327465705
2020-03-24,113.09516143798828,9.604681479610555,27.599265327465705
2020-03-25,112.8174819946289,-0.24552725318105484,27.599265327465705
2020-03-26,124.10684967041016,10.006753808171975,27.599265327465705
2020-03-27,124.23133850097656,0.10030778389509276,27.599265327465705
2020-03-30,134.04615783691406,7.900437566210683,27.599265327465705
2020-03-31,134.02699279785156,-0.014297343073288449,27.599265327465705
2020-04-01,131.8533477783203,-1.6217964561882625,27.599265327465705
2020-04-02,133.6248016357422,1.3435031322831081,27.599265327465705
2020-04-03,132.83006286621094,-0.5947539377440525,27.599265327465705
2020-04-06,142.33843994140625,7.158302021412388,27.599265327465705
2020-04-07,142.4437713623047,0.07400068522727121,27.599265327465705
2020-04-08,142.9129638671875,0.3293878703122921,27.599265327465705
2020-04-09,146.20692443847656,2.3048717780076444,27.599265327465705
2020-04-13,143.16192626953125,-2.0826634447307812,27.599265327465705
2020-04-14,150.48712158203125,5.116720278483,27.599265327465705
2020-04-15,148.179443359375,-1.5334722323054883,27.599265327465705
2020-04-16,143.94708251953125,-2.856240207070515,27.599265327465705
2020-04-17,148.39010620117188,3.086567371754678,27.599265327465705
2020-04-20,150.76478576660156,1.6002950777664005,27.599265327465705
2020-04-21,141.50538635253906,-6.141619455087444,27.599265327465705
2020-04-22,144.47378540039062,2.0977286620427638,27.599265327465705
2020-04-23,143.10446166992188,-0.9478008253703929,27.599265327465705
2020-04-24,141.54368591308594,-1.0906548535404514,27.599265327465705
2020-04-27,143.31515502929688,1.251535244955182,27.599265327465705
2020-04-28,140.00204467773438,-2.311765528834142,27.599265327465705
2020-04-29,140.6244354248047,0.4445583266322828,27.599265327465705
2020-04-30,136.44955444335938,-2.9688161725475726,27.599265327465705
2020-05-01,135.39625549316406,-0.7719328615562016,27.599265327465705
2020-05-04,133.615234375,-1.315413865528936,27.599265327465705
2020-05-05,135.6452178955078,1.5192755002850333,27.599265327465705
2020-05-06,135.0037078857422,-0.4729322711986783,27.599265327465705
2020-05-07,137.75180053710938,2.035568277645372,27.599265327465705
2020-05-08,141.95538330078125,3.051562845118272,27.599265327465705
2020-05-11,146.2930908203125,3.0556837075634613,27.599265327465705
2020-05-12,142.8076171875,-2.382527850952032,27.599265327465705
2020-05-13,140.8159637451172,-1.394640903340516,27.599265327465705
2020-05-14,144.4833221435547,2.604362673734606,27.599265327465705
2020-05-15,144.89511108398438,0.2850079402386241,27.599265327465705
2020-05-18,152.7660675048828,5.432175290121588,27.599265327465705
2020-05-19,150.956298828125,-1.1846666647355897,27.599265327465705
2020-05-20,151.32017517089844,0.24104747241302515,27.599265327465705
2020-05-21,149.6636505126953,-1.0947150017056706,27.599265327465705
2020-05-22,150.79351806640625,0.7549378555450126,27.599265327465705
2020-05-26,151.94256591796875,0.7620008249004995,27.599265327465705
2020-05-27,153.1874237060547,0.8192949622543688,27.599265327465705
2020-05-28,155.897216796875,1.768939659185098,27.599265327465705
2020-05-29,158.84642028808594,1.8917614770849855,27.599265327465705
2020-06-01,158.6166534423828,-0.14464716629207786,27.599265327465705
2020-06-02,157.4580078125,-0.7304690930852953,27.599265327465705
2020-06-03,156.24192810058594,-0.772320016497452,27.599265327465705
2020-06-04,153.8097686767578,-1.5566624486753278,27.599265327465705
2020-06-05,156.9505157470703,2.041968528613425,27.599265327465705
2020-06-08,158.40599060058594,0.9273463337075905,27.599265327465705
2020-06-09,154.70030212402344,-2.3393613224554355,27.599265327465705
2020-06-10,152.86184692382812,-1.188397937789043,27.599265327465705
2020-06-11,143.32176208496094,-6.2409849356465426,27.599265327465705
2020-06-12,145.7115478515625,1.6674270060850205,27.599265327465705
2020-06-15,147.65989685058594,1.337127377857672,27.599265327465705
2020-06-16,148.6676483154297,0.6824814904641707,27.599265327465705
2020-06-17,148.70603942871094,0.025823448286343975,27.599265327465705
2020-06-18,147.18960571289062,-1.0197526083312036,27.599265327465705
2020-06-19,146.11465454101562,-0.730317311924733,27.599265327465705
2020-06-22,147.00723266601562,0.6108751567759141,27.599265327465705
2020-06-23,148.58128356933594,1.0707302455630785,27.599265327465705
2020-06-24,143.0433807373047,-3.7271873677460654,27.599265327465705
2020-06-25,143.14901733398438,0.07384934286032152,27.599265327465705
2020-06-26,142.36196899414062,-0.5498105083093008,27.599265327465705
2020-06-29,143.6576690673828,0.9101448107222465,27.599265327465705
2020-06-30,147.26638793945312,2.5120266084629472,27.599265327465705
2020-07-01,148.07260131835938,0.5474524025385286,27.599265327465705
2020-07-02,147.8134307861328,-0.17502936391948776,27.599265327465705
2020-07-06,147.4679412841797,-0.23373349777193742,27.599265327465705
2020-07-07,145.67315673828125,-1.2170676082334242,27.599265327465705
2020-07-08,144.75181579589844,-0.6324713234835078,27.599265327465705
2020-07-09,144.38706970214844,-0.25198032352443667,27.599265327465705
2020-07-10,144.45431518554688,0.046573064705279776,27.599265327465705
2020-07-13,144.11831665039062,-0.23259847566663439,27.599265327465705
2020-07-14,147.1512451171875,2.1044711992815657,27.599265327465705
2020-07-15,151.24940490722656,2.7849983782165078,27.599265327465705
2020-07-16,150.77914428710938,-0.3109173357777051,27.599265327465705
2020-07-17,153.5240478515625,1.8204796010954594,27.599265327465705
2020-07-20,151.1150360107422,-1.5691429939038049,27.599265327465705
2020-07-21,150.8367156982422,-0.1841777759826746,27.599265327465705
2020-07-22,151.4893341064453,0.4326654854436951,27.599265327465705
2020-07-23,151.67169189453125,0.12037665170394618,27.599265327465705
2020-07-24,150.059326171875,-1.0630630558123189,27.599265327465705
2020-07-27,151.34539794921875,0.8570422180029791,27.599265327465705
2020-07-28,150.78872680664062,-0.3678150443430783,27.599265327465705
2020-07-29,155.2228240966797,2.940602645796586,27.599265327465705
2020-07-30,154.64703369140625,-0.37094442046410325,27.599265327465705
2020-07-31,153.20733642578125,-0.9309569225219527,27.599265327465705
2020-08-03,154.58941650390625,0.9020978435941407,27.599265327465705
2020-08-04,151.6428985595703,-1.9060282462877942,27.599265327465705
2020-08-05,151.32618713378906,-0.20885345030307034,27.599265327465705
2020-08-06,149.70419311523438,-1.0718528294912155,27.599265327465705
2020-08-07,148.01499938964844,-1.128354316893243,27.599265327465705
2020-08-10,149.60818481445312,1.0763675515145898,27.599265327465705
2020-08-11,152.3339385986328,1.8219282504899237,27.599265327465705
2020-08-12,154.05189514160156,1.1277569258516973,27.599265327465705
2020-08-13,152.7946319580078,-0.8161296441294041,27.599265327465705
2020-08-14,152.3147430419922,-0.3140744605134471,27.599265327465705
2020-08-17,151.7484893798828,-0.37176549741693155,27.599265327465705
2020-08-18,151.40296936035156,-0.22769255953928313,27.599265327465705
2020-08-19,150.644775390625,-0.5007787977539535,27.599265327465705
2020-08-20,148.4373016357422,-1.465350357593742,27.599265327465705
2020-08-21,147.2855682373047,-0.7759056421436372,27.599265327465705
2020-08-24,146.95925903320312,-0.22154866088157643,27.599265327465705
2020-08-25,148.37010192871094,0.9600231416443394,27.599265327465705
2020-08-26,148.4470977783203,0.05189445084183841,27.599265327465705
2020-08-27,151.0066680908203,1.7242306187233547,27.599265327465705
2020-08-28,151.68988037109375,0.45243848428107025,27.599265327465705
2020-08-31,153.61439514160156,1.268716651235846,27.599265327465705
2020-09-01,152.77725219726562,-0.5449638645937172,27.599265327465705
2020-09-02,157.3768310546875,3.0106437910552897,27.599265327465705
2020-09-03,154.42271423339844,-1.8770976651973137,27.599265327465705
2020-09-04,151.95936584472656,-1.5951982199643888,27.599265327465705
2020-09-08,153.01783752441406,0.6965491556269354,27.599265327465705
2020-09-09,156.86680603027344,2.515372435089658,27.599265327465705
2020-09-10,155.971923828125,-0.5704726352213307,27.599265327465705
2020-09-11,156.15475463867188,0.11722033431371681,27.599265327465705
2020-09-14,160.86016845703125,3.0133016629863674,27.599265327465705
2020-09-15,163.2369384765625,1.4775379401434252,27.599265327465705
2020-09-16,163.7373504638672,0.30655560682213423,27.599265327465705
2020-09-17,165.036376953125,0.7933599057134311,27.599265327465705
2020-09-18,169.27027893066406,2.5654356062006833,27.599265327465705
2020-09-21,165.55599975585938,-2.194289037785613,27.599265327465705
