Date,Close,Daily Return,Volatility (%)
2019-10-11,28.183351516723633,0.8073487979446847,35.33668107921571
2019-10-14,28.153261184692383,-0.10676633690424042,35.33668107921571
2019-10-15,28.108116149902344,-0.16035454824887552,35.33668107921571
2019-10-16,27.995264053344727,-0.40149292096194333,35.33668107921571
2019-10-17,28.409055709838867,1.47807734803167,35.33668107921571
2019-10-18,28.198394775390625,-0.7415274080204037,35.33668107921571
2019-10-21,28.792766571044922,2.107821386247899,35.33668107921571
2019-10-22,28.973325729370117,0.6270990246097785,35.33668107921571
2019-10-23,29.387121200561523,1.4281945920068928,35.33668107921571
2019-10-24,29.499975204467773,0.38402538015223087,35.33668107921571
2019-10-25,29.605304718017578,0.3570494985834838,35.33668107921571
2019-10-28,29.522552490234375,-0.27951824367760114,35.33668107921571
2019-10-29,28.536956787109375,-3.3384501677184653,35.33668107921571
2019-10-30,28.935710906982422,1.397325309940456,35.33668107921571
2019-10-31,28.521913528442383,-1.4300577575931839,35.33668107921571
2019-11-01,29.11627769470215,2.0838860115996782,35.33668107921571
2019-11-04,29.61283302307129,1.705421735483359,35.33668107921571
2019-11-05,29.966434478759766,1.1940818205842918,35.33668107921571
2019-11-06,29.642927169799805,-1.0795655692346862,35.33668107921571
2019-11-07,30.05182456970215,1.379409656678332,35.33668107921571
2019-11-08,29.952457427978516,-0.33065260810757335,35.33668107921571
2019-11-11,29.921892166137695,-0.1020459236585669,35.33668107921571
2019-11-12,29.906606674194336,-0.0510846435061274,35.33668107921571
2019-11-13,29.96774673461914,0.20443663532567768,35.33668107921571
2019-11-14,29.791961669921875,-0.5865808539225137,35.33668107921571
2019-11-15,29.96774673461914,0.5900419268958013,35.33668107921571
2019-11-18,29.853097915649414,-0.38257403863228845,35.33668107921571
2019-11-19,29.539749145507812,-1.0496356894918457,35.33668107921571
2019-11-20,29.432741165161133,-0.36225080930638587,35.33668107921571
2019-11-21,29.493892669677734,0.2077669360575296,35.33668107921571
2019-11-22,29.463315963745117,-0.10367131349892089,35.33668107921571
2019-11-25,29.524465560913086,0.2075448576229988,35.33668107921571
2019-11-26,29.134672164916992,-1.3202386176708103,35.33668107921571
2019-11-27,28.85953140258789,-0.9443756935779701,35.33668107921571
2019-11-29,28.59967041015625,-0.9004338594643224,35.33668107921571
2019-12-02,28.515602111816406,-0.2939484865881137,35.33668107921571
2019-12-03,28.141101837158203,-1.3133170858174337,35.33668107921571
2019-12-04,28.324525833129883,0.6518010454355405,35.33668107921571
2019-12-05,28.011178970336914,-1.106273992507445,35.33668107921571
2019-12-06,28.347457885742188,1.2005168213782946,35.33668107921571
2019-12-09,28.355098724365234,0.026954228678444103,35.33668107921571
2019-12-10,28.286314010620117,-0.2425832278482254,35.33668107921571
2019-12-11,27.94239044189453,-1.215865625321344,35.33668107921571
2019-12-12,28.24810028076172,1.094071888741599,35.33668107921571
2019-12-13,28.23281478881836,-0.05411157490746721,35.33668107921571
2019-12-16,28.61495590209961,1.3535352962135372,35.33668107921571
2019-12-17,28.72960662841797,0.4006671431212805,35.33668107921571
2019-12-18,28.775455474853516,0.1595874493812044,35.33668107921571
2019-12-19,28.775455474853516,0.0,35.33668107921571
2019-12-20,28.928321838378906,0.5312387275988595,35.33668107921571
2019-12-23,29.127037048339844,0.6869227018115653,35.33668107921571
2019-12-24,29.073528289794922,-0.18370821054032316,35.33668107921571
2019-12-26,29.027673721313477,-0.1577193109291164,35.33668107921571
2019-12-27,28.935958862304688,-0.31595662776603417,35.33668107921571
2019-12-30,28.737239837646484,-0.6867545865814617,35.33668107921571
2019-12-31,28.844247817993164,0.3723669390353068,35.33668107921571
2020-01-02,29.14995765686035,1.0598641392773,35.33668107921571
2020-01-03,29.677322387695312,1.8091440716410334,35.33668107921571
2020-01-06,30.456890106201172,2.6268128516509393,35.33668107921571
2020-01-07,30.13589096069336,-1.0539459031716936,35.33668107921571
2020-01-08,29.677322387695312,-1.5216692069803583,35.33668107921571
2020-01-09,29.77667999267578,0.33479302371854924,35.33668107921571
2020-01-10,29.608531951904297,-0.5646970743979685,35.33668107921571
2020-01-13,29.654386520385742,0.15486944288873872,35.33668107921571
2020-01-14,29.669677734375,0.05156476253098674,35.33668107921571
2020-01-15,29.585599899291992,-0.2833796707727543,35.33668107921571
2020-01-16,29.684951782226562,0.33581162211602233,35.33668107921571
2020-01-17,29.6314640045166,-0.1801848226076097,35.33668107921571
2020-01-21,29.287532806396484,-1.1606959347931434,35.33668107921571
2020-01-22,28.951248168945312,-1.1482177064014332,35.33668107921571
2020-01-23,29.195816040039062,0.8447576065341744,35.33668107921571
2020-01-24,29.142318725585938,-0.1832362362461759,35.33668107921571
2020-01-27,28.61495590209961,-1.8096117486468999,35.33668107921571
2020-01-28,28.592029571533203,-0.08012009749323035,35.33668107921571
2020-01-29,28.408599853515625,-0.6415414392275443,35.33668107921571
2020-01-30,28.301599502563477,-0.37664774576670057,35.33668107921571
2020-01-31,27.613740921020508,-2.430458326147489,35.33668107921571
2020-02-03,26.92587661743164,-2.4910217907681,35.33668107921571
2020-02-04,27.896526336669922,3.604895517533091,35.33668107921571
2020-02-05,28.79074478149414,3.20548312729807,35.33668107921571
2020-02-06,28.186954498291016,-2.0971679884822736,35.33668107921571
2020-02-07,27.797170639038086,-1.3828519830922592,35.33668107921571
2020-02-10,27.659595489501953,-0.494925009896241,35.33668107921571
2020-02-11,27.93474578857422,0.9947734021515053,35.33668107921571
2020-02-12,28.408599853515625,1.6962891609173747,35.33668107921571
2020-02-13,28.128713607788086,-0.9852166145840613,35.33668107921571
2020-02-14,27.988773345947266,-0.4974996858799652,35.33668107921571
2020-02-18,28.058748245239258,0.2500105968457067,35.33668107921571
2020-02-19,28.183135986328125,0.4433117970969125,35.33668107921571
2020-02-20,27.97321319580078,-0.7448524913238108,35.33668107921571
2020-02-21,27.491193771362305,-1.7231464296380339,35.33668107921571
2020-02-24,26.48048973083496,-3.6764647215145607,35.33668107921571
2020-02-25,25.601951599121094,-3.317680830845293,35.33668107921571
2020-02-26,25.407581329345703,-0.7592009891232765,35.33668107921571
2020-02-27,24.51349639892578,-3.5189690778919425,35.33668107921571
2020-02-28,24.326904296875,-0.761181102092634,35.33668107921571
2020-03-02,25.057723999023438,3.004162359623863,35.33668107921571
2020-03-03,24.816707611083984,-0.9618446908779332,35.33668107921571
2020-03-04,25.765214920043945,3.822051352760125,35.33668107921571
2020-03-05,25.34538459777832,-1.62944622650526,35.33668107921571
2020-03-06,24.295808792114258,-4.141092440775451,35.33668107921571
2020-03-09,19.654333114624023,-19.104017969538546,35.33668107921571
2020-03-10,20.82831382751465,5.973139388876603,35.33668107921571
2020-03-11,19.172306060791016,-7.950752905096003,35.33668107921571
2020-03-12,16.769935607910156,-12.530419894526457,35.33668107921571
2020-03-13,17.236417770385742,2.7816574456943854,35.33668107921571
2020-03-16,14.647453308105469,-15.02031626738839,35.33668107921571
2020-03-17,14.647453308105469,0.0,35.33668107921571
2020-03-18,12.524974822998047,-14.490426700543946,35.33668107921571
2020-03-19,13.216919898986816,5.5245226898040345,35.33668107921571
2020-03-20,13.52012825012207,2.2940923713890227,35.33668107921571
2020-03-23,14.142107009887695,4.600390974545743,35.33668107921571
2020-03-24,17.197546005249023,21.605260045232754,35.33668107921571
2020-03-25,18.884645462036133,9.810117421823872,35.33668107921571
2020-03-26,18.9857120513916,0.5351786431926575,35.33668107921571
2020-03-27,17.376361846923828,-8.476638643372937,35.33668107921571
2020-03-30,18.596981048583984,7.024595898802866,35.33668107921571
2020-03-31,18.96238899230957,1.9648777550021146,35.33668107921571
2020-04-01,18.946842193603516,-0.08198755289937631,35.33668107921571
2020-04-02,20.237436294555664,6.811658047101132,35.33668107921571
2020-04-03,19.218952178955078,-5.032673609327587,35.33668107921571
2020-04-06,19.47551918029785,1.3349687275028277,35.33668107921571
2020-04-07,19.281152725219727,-0.9980039724679202,35.33668107921571
2020-04-08,19.739858627319336,2.3790377506819116,35.33668107921571
2020-04-09,19.358898162841797,-1.9299047256108648,35.33668107921571
2020-04-13,19.366674423217773,0.04016892031026842,35.33668107921571
2020-04-14,19.00126075744629,-1.886816795626034,35.33668107921571
2020-04-15,17.757320404052734,-6.5466200862807185,35.33668107921571
2020-04-16,16.987628936767578,-4.334502333524881,35.33668107921571
2020-04-17,18.21602439880371,7.2311178129010445,35.33668107921571
2020-04-20,17.376361846923828,-4.609472042291651,35.33668107921571
2020-04-21,16.824359893798828,-3.1767406663594677,35.33668107921571
2020-04-22,18.13827896118164,7.809622925785731,35.33668107921571
2020-04-23,18.177152633666992,0.21431841779777638,35.33668107921571
2020-04-24,18.184925079345703,0.0427594235211215,35.33668107921571
2020-04-27,18.90019416809082,3.9333078669513633,35.33668107921571
2020-04-28,18.78357696533203,-0.6170158979407425,35.33668107921571
2020-04-29,19.77095603942871,5.256608344188329,35.33668107921571
2020-04-30,18.503686904907227,-6.40975141512733,35.33668107921571
2020-05-01,17.749547958374023,-4.075614500011904,35.33668107921571
2020-05-04,18.076078414916992,1.8396550566174508,35.33668107921571
2020-05-05,18.5581111907959,2.666688895756919,35.33668107921571
2020-05-06,18.3326473236084,-1.2149074055517128,35.33668107921571
2020-05-07,18.705827713012695,2.0356055664896955,35.33668107921571
2020-05-08,19.18484878540039,2.5608119551665975,35.33668107921571
2020-05-11,18.761714935302734,-2.205562602190847,35.33668107921571
2020-05-12,18.410429000854492,-1.8723551426914065,35.33668107921571
2020-05-13,17.74778175354004,-3.5993036733891315,35.33668107921571
2020-05-14,17.675928115844727,-0.40485982244502505,35.33668107921571
2020-05-15,17.42045021057129,-1.445343653804676,35.33668107921571
2020-05-18,18.769699096679688,7.745201012598568,35.33668107921571
2020-05-19,18.290678024291992,-2.552097771628281,35.33668107921571
2020-05-20,18.857521057128906,3.0990815763313195,35.33668107921571
2020-05-21,18.665908813476562,-1.0161051554541722,35.33668107921571
2020-05-22,18.3465633392334,-1.7108487855281962,35.33668107921571
2020-05-26,18.570104598999023,1.218436693740843,35.33668107921571
2020-05-27,19.10501480102539,2.880491055797285,35.33668107921571
2020-05-28,18.570104598999023,-2.799841861403096,35.33668107921571
2020-05-29,18.47429847717285,-0.5159158975945433,35.33668107921571
2020-06-01,19.03315544128418,3.025051071908691,35.33668107921571
2020-06-02,19.91935157775879,4.656065249971064,35.33668107921571
2020-06-03,20.67780303955078,3.807611200752392,35.33668107921571
2020-06-04,20.510147094726562,-0.8108015368148203,35.33668107921571
2020-06-05,22.122852325439453,7.8629627728391105,35.33668107921571
2020-06-08,22.657764434814453,2.4179165575312966,35.33668107921571
2020-06-09,21.82745933532715,-3.6645499686258187,35.33668107921571
2020-06-10,21.06102180480957,-3.5113455887974987,35.33668107921571
2020-06-11,19.216785430908203,-8.756632944941977,35.33668107921571
2020-06-12,19.759681701660156,2.825114911668636,35.33668107921571
2020-06-15,19.44830894470215,-1.5757984448294349,35.33668107921571
2020-06-16,19.600004196166992,0.7799919874584615,35.33668107921571
2020-06-17,18.921390533447266,-3.4623138644655826,35.33668107921571
2020-06-18,18.91340446472168,-0.04220656357929453,35.33668107921571
2020-06-19,18.89743995666504,-0.08440843152494049,35.33668107921571
2020-06-22,19.057109832763672,0.8449286065455475,35.33668107921571
2020-06-23,19.29662322998047,1.2568191048834443,35.33668107921571
2020-06-24,18.47429847717285,-4.261495615098088,35.33668107921571
2020-06-25,18.761714935302734,1.5557638547683883,35.33668107921571
2020-06-26,18.17091941833496,-3.148941975747166,35.33668107921571
2020-06-29,18.745742797851562,3.1634248453965785,35.33668107921571
2020-06-30,18.61800765991211,-0.6814087834070448,35.33668107921571
2020-07-01,18.530183792114258,-0.4717146399448091,35.33668107921571
2020-07-02,18.689861297607422,0.861715713586797,35.33668107921571
2020-07-06,18.873485565185547,0.9824806329709501,35.33668107921571
2020-07-07,18.378496170043945,-2.6226708014902678,35.33668107921571
2020-07-08,18.490266799926758,0.6081598235713859,35.33668107921571
2020-07-09,17.60407257080078,-4.792760638421322,35.33668107921571
2020-07-10,17.93140983581543,1.8594405567129435,35.33668107921571
2020-07-13,17.93140983581543,0.0,35.33668107921571
2020-07-14,18.58607292175293,3.650929246120427,35.33668107921571
2020-07-15,19.00920867919922,2.276628092592148,35.33668107921571
2020-07-16,18.937353134155273,-0.37800387305219063,35.33668107921571
2020-07-17,18.56212043762207,-1.9814421470360388,35.33668107921571
2020-07-20,18.314624786376953,-1.3333371695158691,35.33668107921571
2020-07-21,19.232751846313477,5.013081461649471,35.33668107921571
2020-07-22,18.721797943115234,-2.656686402867414,35.33668107921571
2020-07-23,18.53816795349121,-0.9808352284431776,35.33668107921571
2020-07-24,18.306640625,-1.2489223804211358,35.33668107921571
2020-07-27,18.47429847717285,0.9158307939026944,35.33668107921571
2020-07-28,18.218820571899414,-1.3828828498636092,35.33668107921571
2020-07-29,18.53816795349121,1.752843332154863,35.33668107921571
2020-07-30,17.91543960571289,-3.3591687665179726,35.33668107921571
2020-07-31,17.596094131469727,-1.7825154239661023,35.33668107921571
2020-08-03,17.63601303100586,0.22686227544521653,35.33668107921571
2020-08-04,18.95332145690918,7.469423069643688,35.33668107921571
2020-08-05,19.120981216430664,0.8845930245137357,35.33668107921571
2020-08-06,18.570104598999023,-2.8810060069421106,35.33668107921571
2020-08-07,18.3465633392334,-1.203769524150522,35.33668107921571
2020-08-10,18.761714935302734,2.26283030992267,35.33668107921571
2020-08-11,19.00920867919922,1.319142438470755,35.33668107921571
2020-08-12,19.36847496032715,1.8899591623772194,35.33668107921571
2020-08-13,18.96808624267578,-2.067218603795562,35.33668107921571
2020-08-14,18.595998764038086,-1.961650078332866,35.33668107921571
2020-08-17,18.401872634887695,-1.0439134332800748,35.33668107921571
2020-08-18,18.08641242980957,-1.7142831674644365,35.33668107921571
2020-08-19,17.98934555053711,-0.5366839866621564,35.33668107921571
2020-08-20,17.762866973876953,-1.258959510360813,35.33668107921571
2020-08-21,17.358428955078125,-2.2768735440828136,35.33668107921571
2020-08-24,17.722415924072266,2.096888894358484,35.33668107921571
2020-08-25,17.48784637451172,-1.3235754682968004,35.33668107921571
2020-08-26,17.293716430664062,-1.110084910916176,35.33668107921571
2020-08-27,17.099586486816406,-1.1225461260798597,35.33668107921571
2020-08-28,17.293716430664062,1.1352902831733847,35.33668107921571
2020-08-31,16.92972183227539,-2.10477950097101,35.33668107921571
2020-09-01,16.800304412841797,-0.7644391367781833,35.33668107921571
2020-09-02,16.63852882385254,-0.9629324863042354,35.33668107921571
2020-09-03,16.670879364013672,0.19443149393567616,35.33668107921571
2020-09-04,16.6142635345459,-0.33960913657612446,35.33668107921571
2020-09-08,16.29880142211914,-1.898742678366816,35.33668107921571
2020-09-09,16.436311721801758,0.8436835085063432,35.33668107921571
2020-09-10,16.10466766357422,-2.017752302590081,35.33668107921571
2020-09-11,16.226001739501953,0.7534093746136117,35.33668107921571
2020-09-14,16.048053741455078,-1.0966842041786773,35.33668107921571
2020-09-15,15.902454376220703,-0.9072711718198234,35.33668107921571
2020-09-16,16.14511489868164,1.5259312601694663,35.33668107921571
2020-09-17,15.821566581726074,-2.004001327869065,35.33668107921571
2020-09-18,15.271530151367188,-3.4764979025160514,35.33668107921571
