Date,Close,Daily Return,Volatility (%)
2020-01-24,34.349613189697266,0.1373413276736013,30.113316388468622
2020-01-27,33.42536544799805,-2.690707859197772,30.113316388468622
2020-01-28,33.6899528503418,0.7915766927227397,30.113316388468622
2020-01-29,33.476112365722656,-0.6347307328361862,30.113316388468622
2020-01-30,32.56272888183594,-2.728463430604211,30.113316388468622
2020-01-31,32.00092315673828,-1.725302959516517,30.113316388468622
2020-02-03,31.721832275390625,-0.8721338443290816,30.113316388468622
2020-02-04,32.47574234008789,2.3766283679714784,30.113316388468622
2020-02-05,32.936058044433594,1.417413956316227,30.113316388468622
2020-02-06,33.273136138916016,1.0234318084686223,30.113316388468622
2020-02-07,32.80918884277344,-1.3943599852012434,30.113316388468622
2020-02-10,32.31262969970703,-1.513475829731703,30.113316388468622
2020-02-11,32.61347198486328,0.9310362169594022,30.113316388468622
2020-02-12,32.97229766845703,1.1002376065948782,30.113316388468622
2020-02-13,32.90705490112305,-0.1978714616433841,30.113316388468622
2020-02-14,32.80194854736328,-0.31940370864418366,30.113316388468622
2020-02-17,32.76932144165039,-0.09946697424325635,30.113316388468622
2020-02-18,32.39962387084961,-1.128181953535634,30.113316388468622
2020-02-19,32.656959533691406,0.794255093415841,30.113316388468622
2020-02-20,32.43949508666992,-0.6659053694117789,30.113316388468622
2020-02-21,32.10966873168945,-1.016743183268598,30.113316388468622
2020-02-24,30.56561851501465,-4.808676880403196,30.113316388468622
2020-02-25,29.822586059570312,-2.4309419915037545,30.113316388468622
2020-02-26,29.753719329833984,-0.23092138823497255,30.113316388468622
2020-02-27,28.76422119140625,-3.3256283944157805,30.113316388468622
2020-02-28,27.82185173034668,-3.276186255100544,30.113316388468622
2020-03-02,28.343780517578125,1.8759671077613893,30.113316388468622
2020-03-03,28.503259658813477,0.5626600909375723,30.113316388468622
2020-03-04,28.95632553100586,1.589523014615235,30.113316388468622
2020-03-05,28.30753517150879,-2.2405824896614024,30.113316388468622
2020-03-06,26.930219650268555,-4.865543795655114,30.113316388468622
2020-03-09,22.45755386352539,-16.60835241905857,30.113316388468622
2020-03-10,22.84537696838379,1.7269160622532587,30.113316388468622
2020-03-11,22.44668197631836,-1.7451889396143172,30.113316388468622
2020-03-12,19.122987747192383,-14.807062498736034,30.113316388468622
2020-03-13,18.865650177001953,-1.3456975112490555,30.113316388468622
2020-03-16,17.640560150146484,-6.493759904171803,30.113316388468622
2020-03-17,18.23135757446289,3.3490853991476,30.113316388468622
2020-03-18,15.799304008483887,-13.339947702993005,30.113316388468622
2020-03-19,16.310361862182617,3.2346858660628586,30.113316388468622
2020-03-20,18.122623443603516,11.111105913737141,30.113316388468622
2020-03-23,19.209978103637695,5.999984844456763,30.113316388468622
2020-03-24,22.091476440429688,15.000008439605338,30.113316388468622
2020-03-25,23.813127517700195,7.7932820919099255,30.113316388468622
2020-03-26,23.92186164855957,0.45661423842187077,30.113316388468622
2020-03-27,23.378183364868164,-2.2727256418362596,30.113316388468622
2020-03-30,24.859222412109375,6.3351331629422525,30.113316388468622
2020-03-31,26.20696449279785,5.4214973354595575,30.113316388468622
2020-04-01,26.066268920898438,-0.5368632904359405,30.113316388468622
2020-04-02,26.86602783203125,3.068175631732295,30.113316388468622
2020-04-03,24.829601287841797,-7.57993164051407,30.113316388468622
2020-04-06,25.040651321411133,0.8499936471902947,30.113316388468622
2020-04-07,25.373882293701172,1.3307600030559419,30.113316388468622
2020-04-08,25.088777542114258,-1.1236150159713243,30.113316388468622
2020-04-09,24.899948120117188,-0.7526449691703796,30.113316388468622
2020-04-14,24.185348510742188,-2.869883928784811,30.113316388468622
2020-04-15,22.72282600402832,-6.047142575035758,30.113316388468622
2020-04-16,22.226673126220703,-2.1834998768183955,30.113316388468622
2020-04-17,22.97089958190918,3.3483484076189285,30.113316388468622
2020-04-20,22.859821319580078,-0.48356078495324084,30.113316388468622
2020-04-21,21.9934139251709,-3.790088217649701,30.113316388468622
2020-04-22,23.04124641418457,4.7643012248064665,30.113316388468622
2020-04-23,24.00762367248535,4.194118846391337,30.113316388468622
2020-04-24,23.592931747436523,-1.72733432807054,30.113316388468622
2020-04-27,23.881736755371094,1.2241166592869446,30.113316388468622
2020-04-28,24.28531837463379,1.6899173765992037,30.113316388468622
2020-04-29,25.04435157775879,3.1254817886917863,30.113316388468622
2020-04-30,24.3260440826416,-2.8681417160550393,30.113316388468622
2020-05-04,22.57842254638672,-7.184158387273243,30.113316388468622
2020-05-05,24.370471954345703,7.937000046293186,30.113316388468622
2020-05-06,23.844707489013672,-2.157383190268003,30.113316388468622
2020-05-07,24.118701934814453,1.149078662118308,30.113316388468622
2020-05-08,24.426010131835938,1.2741489896597402,30.113316388468622
2020-05-11,23.981706619262695,-1.8189770256180848,30.113316388468622
2020-05-12,23.92987060546875,-0.2161481441538049,30.113316388468622
2020-05-13,23.022733688354492,-3.790814133808762,30.113316388468622
2020-05-14,22.815385818481445,-0.9006222835211353,30.113316388468622
2020-05-15,22.8524169921875,0.1623079004697603,30.113316388468622
2020-05-18,24.544498443603516,7.404387255818423,30.113316388468622
2020-05-19,24.403804779052734,-0.5732187393197585,30.113316388468622
2020-05-20,24.71111488342285,1.259271278197982,30.113316388468622
2020-05-21,24.266807556152344,-1.7980059959519124,30.113316388468622
2020-05-22,24.192752838134766,-0.30516876950632543,30.113316388468622
2020-05-25,24.633365631103516,1.8212594321809439,30.113316388468622
2020-05-26,24.714820861816406,0.33067032711942,30.113316388468622
2020-05-27,25.20726776123047,1.992516563916813,30.113316388468622
2020-05-28,25.41460609436035,0.8225339417736288,30.113316388468622
2020-05-29,24.899948120117188,-2.0250480071669075,30.113316388468622
2020-06-01,25.581226348876953,2.7360628442809842,30.113316388468622
2020-06-02,26.32173728942871,2.8947437095183215,30.113316388468622
2020-06-03,26.97340202331543,2.475766423474024,30.113316388468622
2020-06-04,26.74384307861328,-0.8510566983865098,30.113316388468622
2020-06-05,28.387786865234375,6.146999074847748,30.113316388468622
2020-06-08,28.7691650390625,1.3434586346538602,30.113316388468622
2020-06-09,27.91756248474121,-2.9601225936345066,30.113316388468622
2020-06-10,27.410308837890625,-1.8169696839680505,30.113316388468622
2020-06-11,25.714513778686523,-6.1867054079300265,30.113316388468622
2020-06-12,25.988510131835938,1.0655319229738502,30.113316388468622
2020-06-15,25.688600540161133,-1.1540084066127942,30.113316388468622
2020-06-16,26.532794952392578,3.2862608101661417,30.113316388468622
2020-06-17,26.617950439453125,0.32094427750013477,30.113316388468622
2020-06-18,26.421722412109375,-0.7372018660493862,30.113316388468622
2020-06-19,26.42911720275879,0.027987541970486696,30.113316388468622
2020-06-22,26.240283966064453,-0.7144893839837518,30.113316388468622
2020-06-23,26.79567527770996,2.116559837400289,30.113316388468622
2020-06-24,25.866329193115234,-3.4682689462497196,30.113316388468622
2020-06-25,26.07366943359375,0.8015835526198334,30.113316388468622
2020-06-26,26.025535583496094,-0.1846071195320098,30.113316388468622
2020-06-29,26.08972930908203,0.24665669369219323,30.113316388468622
2020-06-30,25.655519485473633,-1.6642940923777494,30.113316388468622
2020-07-01,25.79522132873535,0.5445293880750324,30.113316388468622
2020-07-02,26.312488555908203,2.005283151405357,30.113316388468622
2020-07-03,26.15768051147461,-0.588344367750171,30.113316388468622
2020-07-06,26.493715286254883,1.284650504974505,30.113316388468622
2020-07-07,26.191669464111328,-1.140065932165646,30.113316388468622
2020-07-08,25.885833740234375,-1.1676831990263925,30.113316388468622
2020-07-09,25.04009437561035,-3.2671899739102894,30.113316388468622
2020-07-10,25.16091537475586,0.4825101588402658,30.113316388468622
2020-07-13,25.455421447753906,1.1704902966031439,30.113316388468622
2020-07-14,25.7083797454834,0.9937305428184606,30.113316388468622
2020-07-15,25.923595428466797,0.8371421502018528,30.113316388468622
2020-07-16,25.995330810546875,0.2767184909902687,30.113316388468622
2020-07-17,25.542255401611328,-1.7429107259205323,30.113316388468622
2020-07-20,25.07407569885254,-1.8329614804856065,30.113316388468622
2020-07-21,25.489397048950195,1.6563775075332687,30.113316388468622
2020-07-22,24.688962936401367,-3.14026303176832,30.113316388468622
2020-07-23,24.564359664916992,-0.5046922051985425,30.113316388468622
2020-07-24,24.654977798461914,0.3689008579138564,30.113316388468622
2020-07-27,24.458642959594727,-0.7963294084954997,30.113316388468622
2020-07-28,24.469968795776367,0.04630606939375337,30.113316388468622
2020-07-29,24.503952026367188,0.1388772943457406,30.113316388468622
2020-07-30,24.11128044128418,-1.6024826716134477,30.113316388468622
2020-07-31,23.635555267333984,-1.9730398603619692,30.113316388468622
2020-08-03,24.46619987487793,3.5143858400989325,30.113316388468622
2020-08-04,25.07029914855957,2.469117708393842,30.113316388468622
2020-08-05,25.553585052490234,1.927722924512576,30.113316388468622
2020-08-06,24.95325469970703,-2.349299918387382,30.113316388468622
2020-08-07,24.764469146728516,-0.7565568309641502,30.113316388468622
2020-08-10,25.100502014160156,1.3569152863348588,30.113316388468622
2020-08-11,25.8178768157959,2.8580097769799417,30.113316388468622
2020-08-12,25.991554260253906,0.6727022740760313,30.113316388468622
2020-08-13,25.666847229003906,-1.249279008091253,30.113316388468622
2020-08-14,25.296833038330078,-1.441603588366347,30.113316388468622
2020-08-17,25.138261795043945,-0.6268422732832346,30.113316388468622
2020-08-18,24.772018432617188,-1.4569160167588135,30.113316388468622
2020-08-19,24.979686737060547,0.8383180603883433,30.113316388468622
2020-08-20,24.556812286376953,-1.6928733139643604,30.113316388468622
2020-08-21,24.435991287231445,-0.4920060378216684,30.113316388468622
2020-08-24,25.39122772216797,3.9091372382165757,30.113316388468622
2020-08-25,25.115604400634766,-1.0855060832390073,30.113316388468622
2020-08-26,25.19489288330078,0.31569410554981303,30.113316388468622
2020-08-27,25.130708694458008,-0.2547507907259883,30.113316388468622
2020-08-28,25.145814895629883,0.06011052595267241,30.113316388468622
2020-08-31,24.994789123535156,-0.600600031144638,30.113316388468622
2020-09-01,24.881519317626953,-0.4531736809155418,30.113316388468622
2020-09-02,25.138261795043945,1.0318601293575647,30.113316388468622
2020-09-03,25.077850341796875,-0.24031674799003255,30.113316388468622
2020-09-04,24.89284324645996,-0.7377310766886858,30.113316388468622
2020-09-07,25.35347557067871,1.850460872059112,30.113316388468622
2020-09-08,24.428436279296875,-3.648569951693892,30.113316388468622
2020-09-09,24.722938537597656,1.205571469797162,30.113316388468622
