Date,Close,Daily Return,Volatility (%)
2023-05-23,52.12657928466797,1.9670908097636275,23.114235933037655
2023-05-24,51.98031234741211,-0.28059953149253136,23.114235933037655
2023-05-25,50.27994155883789,-3.271182322279509,23.114235933037655
2023-05-26,50.97471618652344,1.3818127192381846,23.114235933037655
2023-05-29,50.947288513183594,-0.053806426777314176,23.114235933037655
2023-05-30,49.201202392578125,-3.4272405295006747,23.114235933037655
2023-05-31,48.52471160888672,-1.3749476654933424,23.114235933037655
2023-06-01,49.17377471923828,1.337592927049358,23.114235933037655
2023-06-02,50.444488525390625,2.584129067592622,23.114235933037655
2023-06-05,50.14280319213867,-0.5980541027789443,23.114235933037655
2023-06-06,49.67657470703125,-0.929801398060881,23.114235933037655
2023-06-07,50.087955474853516,0.8281182232237061,23.114235933037655
2023-06-08,50.3073616027832,0.43804169255787784,23.114235933037655
2023-06-09,50.234230041503906,-0.14536950249295355,23.114235933037655
2023-06-12,49.32004928588867,-1.8198363045674903,23.114235933037655
2023-06-13,49.51202392578125,0.3892425953992307,23.114235933037655
2023-06-14,49.283477783203125,-0.46159725346860414,23.114235933037655
2023-06-15,49.13721466064453,-0.29677922325612727,23.114235933037655
2023-06-16,49.18292236328125,0.09302054044453278,23.114235933037655
2023-06-19,49.19206619262695,0.018591472215012672,23.114235933037655
2023-06-20,48.59784698486328,-1.2079574080845035,23.114235933037655
2023-06-21,49.92357635498047,2.7279590606763104,23.114235933037655
2023-06-22,48.681278228759766,-2.488399703954236,23.114235933037655
2023-06-23,48.25482177734375,-0.8760173662902604,23.114235933037655
2023-06-26,48.73690414428711,0.999034602526927,23.114235933037655
2023-06-27,48.20846939086914,-1.0842599929070662,23.114235933037655
2023-06-28,48.22700881958008,0.038456787666540926,23.114235933037655
2023-06-29,48.14357376098633,-0.1730048382347027,23.114235933037655
2023-06-30,48.718360900878906,1.1939021036247999,23.114235933037655
2023-07-03,49.59909439086914,1.8078060790718053,23.114235933037655
2023-07-04,49.7196159362793,0.24299142331183354,23.114235933037655
2023-07-05,48.85742950439453,-1.7340971277608919,23.114235933037655
2023-07-06,46.892005920410156,-4.022773207517172,23.114235933037655
2023-07-07,47.374088287353516,1.0280694064604523,23.114235933037655
2023-07-10,47.494606018066406,0.2543958840577121,23.114235933037655
2023-07-11,48.19919967651367,1.483523535660547,23.114235933037655
2023-07-12,48.73690414428711,1.1155879586844053,23.114235933037655
2023-07-13,48.80180358886719,0.13316283772957238,23.114235933037655
2023-07-14,47.54096221923828,-2.5835958446350005,23.114235933037655
2023-07-17,47.244300842285156,-0.6240121425920009,23.114235933037655
2023-07-18,47.8005485534668,1.1773858460484954,23.114235933037655
2023-07-19,48.50513458251953,1.4740124336954485,23.114235933037655
2023-07-20,49.41368103027344,1.8730933448050546,23.114235933037655
2023-07-21,50.05337142944336,1.294561315474585,23.114235933037655
2023-07-24,50.79503631591797,1.4817481126522702,23.114235933037655
2023-07-25,50.377845764160156,-0.8213214952010439,23.114235933037655
2023-07-26,49.9328498840332,-0.8833166114529112,23.114235933037655
2023-07-27,50.359310150146484,0.8540675469229431,23.114235933037655
2023-07-28,50.470558166503906,0.22090853910774477,23.114235933037655
2023-07-31,51.23076629638672,1.5062407817541201,23.114235933037655
2023-08-01,50.6281623840332,-1.176253950345496,23.114235933037655
2023-08-02,49.23753356933594,-2.746749534673676,23.114235933037655
2023-08-03,50.15534973144531,1.864057956552423,23.114235933037655
2023-08-04,51.518165588378906,2.7171894209306435,23.114235933037655
2023-08-07,51.38837814331055,-0.25192559476076015,23.114235933037655
2023-08-08,51.1380615234375,-0.4871074529244179,23.114235933037655
2023-08-09,52.880985260009766,3.4082710307144826,23.114235933037655
2023-08-10,53.60411071777344,1.3674583675174379,23.114235933037655
2023-08-11,53.00149917602539,-1.1241890475915284,23.114235933037655
2023-08-14,52.454524993896484,-1.031997567299614,23.114235933037655
2023-08-15,52.009517669677734,-0.8483678467597011,23.114235933037655
2023-08-16,52.213478088378906,0.3921597965906187,23.114235933037655
2023-08-17,52.621395111083984,0.7812485159763183,23.114235933037655
2023-08-18,52.85316848754883,0.440454640124166,23.114235933037655
2023-08-21,53.39087677001953,1.0173624360805933,23.114235933037655
2023-08-22,53.75244140625,0.6772030318735967,23.114235933037655
2023-08-23,52.81608581542969,-1.741977789889626,23.114235933037655
2023-08-24,53.00149917602539,0.35105471701111224,23.114235933037655
2023-08-25,53.14056396484375,0.2623789722560499,23.114235933037655
2023-08-28,53.669002532958984,0.994416559946254,23.114235933037655
2023-08-29,53.641197204589844,-0.05180891586733516,23.114235933037655
2023-08-30,53.715362548828125,0.13826191081345307,23.114235933037655
2023-08-31,53.83588409423828,0.2243707194577782,23.114235933037655
2023-09-01,54.596092224121094,1.4120844166914504,23.114235933037655
2023-09-04,54.4384880065918,-0.2886730736740617,23.114235933037655
2023-09-05,55.53245162963867,2.0095407920117214,23.114235933037655
2023-09-06,55.17088317871094,-0.6510939825584039,23.114235933037655
2023-09-07,55.5139045715332,0.6217435231390844,23.114235933037655
2023-09-08,55.977447509765625,0.8350033055864792,23.114235933037655
2023-09-11,56.31119918823242,0.5962252537659474,23.114235933037655
2023-09-12,56.82109832763672,0.9055021856307022,23.114235933037655
2023-09-13,56.765472412109375,-0.09789658624090869,23.114235933037655
2023-09-14,57.73890686035156,1.7148354569749502,23.114235933037655
2023-09-15,57.822349548339844,0.14451726318631675,23.114235933037655
2023-09-18,57.470062255859375,-0.6092580035786277,23.114235933037655
2023-09-19,58.4434928894043,1.6938047312549775,23.114235933037655
2023-09-20,58.434120178222656,-0.016037219403319813,23.114235933037655
2023-09-21,58.04949951171875,-0.658212471293862,23.114235933037655
2023-09-22,58.077640533447266,0.04847763023836382,23.114235933037655
2023-09-25,58.284027099609375,0.35536320736593296,23.114235933037655
2023-09-26,58.077640533447266,-0.3541048490170229,23.114235933037655
2023-09-27,59.03450393676758,1.64755901674285,23.114235933037655
2023-09-28,59.681785583496094,1.0964463213273046,23.114235933037655
2023-09-29,58.452880859375,-2.059095102645392,23.114235933037655
2023-10-02,57.73992156982422,-1.2197162553305274,23.114235933037655
2023-10-03,57.486637115478516,-0.43866435467774245,23.114235933037655
2023-10-04,56.37030792236328,-1.941893367101588,23.114235933037655
2023-10-05,56.07011032104492,-0.5325456120122807,23.114235933037655
2023-10-06,56.604827880859375,0.9536588331158669,23.114235933037655
2023-10-09,57.58982849121094,1.7401353333761138,23.114235933037655
2023-10-10,58.05887985229492,0.8144691056955811,23.114235933037655
2023-10-11,57.87126159667969,-0.3231516971952342,23.114235933037655
2023-10-12,58.3215446472168,0.7780771286364008,23.114235933037655
2023-10-13,59.2596435546875,1.6084946191758265,23.114235933037655
2023-10-16,59.156455993652344,-0.17412788003007273,23.114235933037655
2023-10-17,59.269020080566406,0.19028199885087194,23.114235933037655
2023-10-18,59.831878662109375,0.9496674329655841,23.114235933037655
2023-10-19,59.40974426269531,-0.7055342550716048,23.114235933037655
2023-10-20,58.69678497314453,-1.2000712987388917,23.114235933037655
2023-10-23,58.44349670410156,-0.43151983393784343,23.114235933037655
2023-10-24,58.19021224975586,-0.4333834705819828,23.114235933037655
2023-10-25,58.34968566894531,0.2740554004253992,23.114235933037655
2023-10-26,58.612361907958984,0.4501759281172468,23.114235933037655
2023-10-27,59.10016632080078,0.832255171029983,23.114235933037655
2023-10-30,59.090789794921875,-0.015865481372778767,23.114235933037655
2023-10-31,59.287784576416016,0.3333764571057829,23.114235933037655
2023-11-01,59.69116973876953,0.6803849481567203,23.114235933037655
2023-11-02,60.591739654541016,1.5087154761964205,23.114235933037655
2023-11-03,58.47164535522461,-3.4989823883650684,23.114235933037655
2023-11-06,58.78121566772461,0.5294366365429015,23.114235933037655
2023-11-07,57.44911575317383,-2.266200008657193,23.114235933037655
2023-11-08,57.0175895690918,-0.7511450410064735,23.114235933037655
2023-11-09,57.56168746948242,0.9542632449085042,23.114235933037655
2023-11-10,58.199588775634766,1.108204665630308,23.114235933037655
2023-11-13,58.903167724609375,1.2089070795447965,23.114235933037655
2023-11-14,58.668643951416016,-0.39815137666251443,23.114235933037655
2023-11-15,58.73430633544922,0.11192074609323033,23.114235933037655
2023-11-16,57.18644714355469,-2.6353579168097108,23.114235933037655
2023-11-17,57.98383331298828,1.3943621421906416,23.114235933037655
2023-11-20,59.10016632080078,1.9252487185293488,23.114235933037655
2023-11-21,59.05326461791992,-0.07935968001557825,23.114235933037655
2023-11-22,58.02135467529297,-1.7474223471022454,23.114235933037655
2023-11-23,58.92192840576172,1.5521418545097143,23.114235933037655
2023-11-24,59.23149871826172,0.5253906667279651,23.114235933037655
2023-11-27,58.96883773803711,-0.44344814145927947,23.114235933037655
2023-11-28,59.27840805053711,0.5249727218217037,23.114235933037655
2023-11-29,57.86187744140625,-2.3896232299680076,23.114235933037655
2023-11-30,58.40597152709961,0.9403325812307628,23.114235933037655
2023-12-01,58.49979019165039,0.16063197323452627,23.114235933037655
2023-12-04,57.58982849121094,-1.5554956649559637,23.114235933037655
2023-12-05,57.57106399536133,-0.03258300352895205,23.114235933037655
2023-12-06,56.89563751220703,-1.1732047947015878,23.114235933037655
2023-12-07,56.914398193359375,0.03297384821168148,23.114235933037655
2023-12-08,58.068260192871094,2.0273639643726415,23.114235933037655
2023-12-11,58.13392639160156,0.11308449488991457,23.114235933037655
2023-12-12,57.51478576660156,-1.0650246137330344,23.114235933037655
2023-12-13,57.56168746948242,0.08154720956656814,23.114235933037655
2023-12-14,57.60858917236328,0.08148076427698658,23.114235933037655
2023-12-15,57.814971923828125,0.35824996659326036,23.114235933037655
2023-12-18,58.49040222167969,1.1682619144768314,23.114235933037655
2023-12-19,58.15269470214844,-0.5773725375512573,23.114235933037655
2023-12-20,58.30278396606445,0.25809511439625066,23.114235933037655
2023-12-21,58.16206741333008,-0.24135477444143794,23.114235933037655
2023-12-22,58.44349670410156,0.48387085137724384,23.114235933037655
2023-12-27,58.60297393798828,0.2728742167741105,23.114235933037655
2023-12-28,57.60858917236328,-1.696816217342867,23.114235933037655
2023-12-29,57.78682327270508,0.30938806678380004,23.114235933037655
