Date,Ratio Name,Ratio Value
2024-04-01,TOTAL PUT/CALL RATIO,0.94
2024-04-02,TOTAL PUT/CALL RATIO,0.95
2024-04-03,TOTAL PUT/CALL RATIO,1.06
2024-04-04,TOTAL PUT/CALL RATIO,1.03
2024-04-05,TOTAL PUT/CALL RATIO,1.19
2024-04-08,TOTAL PUT/CALL RATIO,1.02
2024-04-09,TOTAL PUT/CALL RATIO,1.05
2024-04-10,TOTAL PUT/CALL RATIO,1.01
2024-04-11,TOTAL PUT/CALL RATIO,0.98
2024-04-12,TOTAL PUT/CALL RATIO,0.85
2024-04-15,TOTAL PUT/CALL RATIO,0.92
2024-04-16,TOTAL PUT/CALL RATIO,0.83
2024-04-17,TOTAL PUT/CALL RATIO,1.27
2024-04-18,TOTAL PUT/CALL RATIO,0.99
2024-04-19,TOTAL PUT/CALL RATIO,1.03
2024-04-22,TOTAL PUT/CALL RATIO,0.91
2024-04-23,TOTAL PUT/CALL RATIO,1.03
2024-04-24,TOTAL PUT/CALL RATIO,0.94
2024-04-26,TOTAL PUT/CALL RATIO,1.00
2024-04-29,TOTAL PUT/CALL RATIO,0.93
2024-04-30,TOTAL PUT/CALL RATIO,0.94
2024-05-01,TOTAL PUT/CALL RATIO,1.06
2024-05-02,TOTAL PUT/CALL RATIO,0.99
2024-05-03,TOTAL PUT/CALL RATIO,0.94
2024-05-06,TOTAL PUT/CALL RATIO,1.29
2024-05-07,TOTAL PUT/CALL RATIO,0.99
2024-05-08,TOTAL PUT/CALL RATIO,0.97
2024-05-09,TOTAL PUT/CALL RATIO,0.85
2024-05-10,TOTAL PUT/CALL RATIO,0.90
2024-05-13,TOTAL PUT/CALL RATIO,0.89
2024-05-14,TOTAL PUT/CALL RATIO,0.90
2024-05-15,TOTAL PUT/CALL RATIO,0.88
2024-05-16,TOTAL PUT/CALL RATIO,0.82
2024-05-17,TOTAL PUT/CALL RATIO,0.81
2024-05-20,TOTAL PUT/CALL RATIO,1.00
2024-05-21,TOTAL PUT/CALL RATIO,0.83
2024-05-22,TOTAL PUT/CALL RATIO,0.82
2024-05-23,TOTAL PUT/CALL RATIO,0.90
2024-05-24,TOTAL PUT/CALL RATIO,1.00
2024-05-28,TOTAL PUT/CALL RATIO,0.88
2024-05-29,TOTAL PUT/CALL RATIO,1.00
2024-05-30,TOTAL PUT/CALL RATIO,1.01
2024-05-31,TOTAL PUT/CALL RATIO,0.94
2024-06-03,TOTAL PUT/CALL RATIO,0.89
2024-06-04,TOTAL PUT/CALL RATIO,0.95
2024-06-05,TOTAL PUT/CALL RATIO,0.98
2024-06-07,TOTAL PUT/CALL RATIO,0.85
2024-06-10,TOTAL PUT/CALL RATIO,0.90
2024-06-11,TOTAL PUT/CALL RATIO,0.88
2024-06-12,TOTAL PUT/CALL RATIO,0.66
2024-06-13,TOTAL PUT/CALL RATIO,0.79
2024-06-14,TOTAL PUT/CALL RATIO,0.93
2024-06-17,TOTAL PUT/CALL RATIO,0.87
2024-06-18,TOTAL PUT/CALL RATIO,0.87
2024-06-20,TOTAL PUT/CALL RATIO,0.87
2024-06-21,TOTAL PUT/CALL RATIO,0.83
2024-06-24,TOTAL PUT/CALL RATIO,0.92
2024-06-25,TOTAL PUT/CALL RATIO,0.90
2024-06-26,TOTAL PUT/CALL RATIO,0.75
2024-06-27,TOTAL PUT/CALL RATIO,0.85
2024-06-28,TOTAL PUT/CALL RATIO,0.89
2024-07-01,TOTAL PUT/CALL RATIO,0.93
2024-07-02,TOTAL PUT/CALL RATIO,0.94
2024-07-03,TOTAL PUT/CALL RATIO,0.84
2024-07-05,TOTAL PUT/CALL RATIO,0.89
2024-07-08,TOTAL PUT/CALL RATIO,0.79
2024-07-09,TOTAL PUT/CALL RATIO,0.90
2024-07-10,TOTAL PUT/CALL RATIO,0.85
2024-07-11,TOTAL PUT/CALL RATIO,0.80
2024-07-12,TOTAL PUT/CALL RATIO,0.82
2024-07-15,TOTAL PUT/CALL RATIO,0.84
2024-07-16,TOTAL PUT/CALL RATIO,0.79
2024-07-17,TOTAL PUT/CALL RATIO,0.80
2024-07-18,TOTAL PUT/CALL RATIO,0.87
2024-07-19,TOTAL PUT/CALL RATIO,0.80
2024-07-22,TOTAL PUT/CALL RATIO,0.87
2024-07-23,TOTAL PUT/CALL RATIO,0.96
2024-07-24,TOTAL PUT/CALL RATIO,1.02
2024-07-25,TOTAL PUT/CALL RATIO,0.98
2024-07-26,TOTAL PUT/CALL RATIO,1.04
2024-07-29,TOTAL PUT/CALL RATIO,0.92
2024-07-30,TOTAL PUT/CALL RATIO,1.04
2024-07-31,TOTAL PUT/CALL RATIO,0.97
2024-08-01,TOTAL PUT/CALL RATIO,0.92
2024-08-02,TOTAL PUT/CALL RATIO,1.16
2024-08-05,TOTAL PUT/CALL RATIO,1.28
2024-08-06,TOTAL PUT/CALL RATIO,1.11
2024-08-07,TOTAL PUT/CALL RATIO,1.06
2024-08-09,TOTAL PUT/CALL RATIO,0.93
2024-08-12,TOTAL PUT/CALL RATIO,1.02
2024-08-13,TOTAL PUT/CALL RATIO,0.98
2024-08-14,TOTAL PUT/CALL RATIO,0.90
2024-08-15,TOTAL PUT/CALL RATIO,0.92
2024-08-16,TOTAL PUT/CALL RATIO,0.88
2024-08-19,TOTAL PUT/CALL RATIO,0.72
2024-08-20,TOTAL PUT/CALL RATIO,0.84
2024-08-21,TOTAL PUT/CALL RATIO,0.86
2024-08-22,TOTAL PUT/CALL RATIO,0.92
2024-08-23,TOTAL PUT/CALL RATIO,1.07
2024-08-26,TOTAL PUT/CALL RATIO,0.91
2024-08-27,TOTAL PUT/CALL RATIO,1.00
2024-08-28,TOTAL PUT/CALL RATIO,0.90
2024-08-29,TOTAL PUT/CALL RATIO,0.93
2024-08-30,TOTAL PUT/CALL RATIO,0.73
2024-09-03,TOTAL PUT/CALL RATIO,0.81
2024-09-04,TOTAL PUT/CALL RATIO,0.99
2024-09-05,TOTAL PUT/CALL RATIO,0.86
2024-09-06,TOTAL PUT/CALL RATIO,1.12
2024-09-09,TOTAL PUT/CALL RATIO,1.09
2024-09-10,TOTAL PUT/CALL RATIO,0.94
2024-09-11,TOTAL PUT/CALL RATIO,0.86
2024-09-12,TOTAL PUT/CALL RATIO,0.94
2024-09-13,TOTAL PUT/CALL RATIO,0.92
2024-09-16,TOTAL PUT/CALL RATIO,0.82
2024-09-17,TOTAL PUT/CALL RATIO,0.80
2024-09-18,TOTAL PUT/CALL RATIO,0.96
2024-09-19,TOTAL PUT/CALL RATIO,0.95
2024-09-20,TOTAL PUT/CALL RATIO,0.85
2024-09-23,TOTAL PUT/CALL RATIO,0.83
2024-09-24,TOTAL PUT/CALL RATIO,0.90
2024-09-25,TOTAL PUT/CALL RATIO,0.76
2024-09-26,TOTAL PUT/CALL RATIO,0.79
2024-09-27,TOTAL PUT/CALL RATIO,0.76
2024-09-30,TOTAL PUT/CALL RATIO,0.92
2024-10-01,TOTAL PUT/CALL RATIO,0.88
2024-10-02,TOTAL PUT/CALL RATIO,1.02
2024-10-03,TOTAL PUT/CALL RATIO,0.88
2024-10-04,TOTAL PUT/CALL RATIO,1.02
2024-10-07,TOTAL PUT/CALL RATIO,0.79
2024-10-08,TOTAL PUT/CALL RATIO,0.92
2024-10-09,TOTAL PUT/CALL RATIO,0.97
2024-10-10,TOTAL PUT/CALL RATIO,0.87
2024-10-11,TOTAL PUT/CALL RATIO,0.88
2024-10-14,TOTAL PUT/CALL RATIO,0.82
2024-10-15,TOTAL PUT/CALL RATIO,0.88
2024-10-16,TOTAL PUT/CALL RATIO,0.89
2024-10-17,TOTAL PUT/CALL RATIO,0.92
2024-10-18,TOTAL PUT/CALL RATIO,0.81
2024-10-21,TOTAL PUT/CALL RATIO,0.90
2024-10-22,TOTAL PUT/CALL RATIO,0.98
2024-10-23,TOTAL PUT/CALL RATIO,0.92
2024-10-24,TOTAL PUT/CALL RATIO,0.86
2024-10-25,TOTAL PUT/CALL RATIO,0.90
2024-10-28,TOTAL PUT/CALL RATIO,1.00
2024-10-29,TOTAL PUT/CALL RATIO,0.90
2024-10-30,TOTAL PUT/CALL RATIO,0.92
2024-10-31,TOTAL PUT/CALL RATIO,0.99
2024-11-01,TOTAL PUT/CALL RATIO,1.12
2024-11-04,TOTAL PUT/CALL RATIO,1.33
2024-11-05,TOTAL PUT/CALL RATIO,0.99
2024-11-06,TOTAL PUT/CALL RATIO,0.88
2024-11-07,TOTAL PUT/CALL RATIO,0.82
2024-11-08,TOTAL PUT/CALL RATIO,0.81
2024-11-11,TOTAL PUT/CALL RATIO,0.74
2024-11-12,TOTAL PUT/CALL RATIO,0.79
2024-11-13,TOTAL PUT/CALL RATIO,0.84
2024-11-14,TOTAL PUT/CALL RATIO,0.85
2024-11-15,TOTAL PUT/CALL RATIO,0.90
2024-11-18,TOTAL PUT/CALL RATIO,0.82
2024-11-19,TOTAL PUT/CALL RATIO,0.87
2024-11-20,TOTAL PUT/CALL RATIO,0.80
2024-11-21,TOTAL PUT/CALL RATIO,0.80
2024-11-22,TOTAL PUT/CALL RATIO,0.85
2024-11-25,TOTAL PUT/CALL RATIO,0.77
2024-11-26,TOTAL PUT/CALL RATIO,0.81
2024-11-27,TOTAL PUT/CALL RATIO,0.86
2024-11-29,TOTAL PUT/CALL RATIO,0.86
2024-12-02,TOTAL PUT/CALL RATIO,0.87
2024-12-03,TOTAL PUT/CALL RATIO,0.83
2024-12-04,TOTAL PUT/CALL RATIO,0.80
2024-12-05,TOTAL PUT/CALL RATIO,0.80
2024-12-06,TOTAL PUT/CALL RATIO,0.84
2024-12-09,TOTAL PUT/CALL RATIO,0.79
2024-12-10,TOTAL PUT/CALL RATIO,0.84
2024-12-11,TOTAL PUT/CALL RATIO,0.79
2024-12-12,TOTAL PUT/CALL RATIO,0.87
2024-12-13,TOTAL PUT/CALL RATIO,0.84
2024-12-16,TOTAL PUT/CALL RATIO,0.85
2024-12-17,TOTAL PUT/CALL RATIO,0.81
2024-12-18,TOTAL PUT/CALL RATIO,0.85
2024-12-19,TOTAL PUT/CALL RATIO,0.98
2024-12-20,TOTAL PUT/CALL RATIO,0.93
2024-12-23,TOTAL PUT/CALL RATIO,0.89
2024-12-24,TOTAL PUT/CALL RATIO,0.96
2024-12-26,TOTAL PUT/CALL RATIO,0.78
2024-12-27,TOTAL PUT/CALL RATIO,0.89
2024-12-30,TOTAL PUT/CALL RATIO,0.92
2024-12-31,TOTAL PUT/CALL RATIO,0.81
