Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-05-02,109.20440673828124,-5.930831068185761,35.38743335400448,0.0,5.039999961853027
2023-05-03,106.92501068115234,-2.0872747952302872,35.38743335400448,0.0,5.09499979019165
2023-05-04,104.95516967773438,-1.8422640230469467,35.38743335400448,0.0,5.054999828338623
2023-05-05,106.45599365234376,1.4299666983700332,35.38743335400448,0.0,5.079999923706055
2023-05-08,105.02083587646484,-1.3481230381125695,35.38743335400448,0.0,5.083000183105469
2023-05-09,103.6513214111328,-1.304040720969868,35.38743335400448,0.0,5.123000144958496
2023-05-10,103.7263641357422,0.0723991972197968,35.38743335400448,0.0,5.065000057220459
2023-05-11,102.71329498291016,-0.9766746971929584,35.38743335400448,0.0,5.014999866485596
2023-05-12,102.78834533691406,0.073067808813243,35.38743335400448,0.0,5.027999877929688
2023-05-15,103.3323974609375,0.5292935908639995,35.38743335400448,0.0,5.0
2023-05-16,101.58766174316406,-1.6884692126039158,35.38743335400448,0.0,5.058000087738037
2023-05-17,101.32501983642578,-0.25853721035759,35.38743335400448,0.0,5.0879998207092285
2023-05-18,101.74713134765624,0.4165915900257388,35.38743335400448,0.0,5.125
2023-05-19,102.15987396240234,0.4056552841139149,35.38743335400448,0.0,5.085000038146973
2023-05-22,101.14679718017578,-0.991658214652269,35.38743335400448,0.0,5.09499979019165
2023-05-23,100.03055572509766,-1.10358556691591,35.38743335400448,0.0,5.152999877929688
2023-05-24,98.40778350830078,-1.6222765184435772,35.38743335400448,0.0,5.184999942779541
2023-05-25,97.4322280883789,-0.9913396940188002,35.38743335400448,0.0,5.163000106811523
2023-05-26,97.16958618164062,-0.2695636873869311,35.38743335400448,0.0,5.114999771118164
2023-05-30,97.75115966796876,0.5985139066466472,35.38743335400448,0.0,5.14300012588501
2023-05-31,97.62923431396484,-0.1247303402006183,35.38743335400448,0.0,5.248000144958496
2023-06-01,97.8262176513672,0.2017667543810386,35.38743335400448,0.0,5.203000068664551
2023-06-02,100.43389892578124,2.665626185924208,35.38743335400448,0.0,5.215000152587891
2023-06-05,100.78097534179688,0.3455769612928261,35.38743335400448,0.0,5.14300012588501
2023-06-06,103.37930297851562,2.5781925883397783,35.38743335400448,0.0,5.1579999923706055
2023-06-07,104.5424346923828,1.1251108107286356,35.38743335400448,0.0,5.152999877929688
2023-06-08,103.14478302001952,-1.3369228261001287,35.38743335400448,0.0,5.099999904632568
2023-06-09,99.08313751220705,-3.937809929780134,35.38743335400448,0.0,5.09499979019165
2023-06-12,98.58600616455078,-0.501731535898331,35.38743335400448,0.0,5.09499979019165
2023-06-13,99.25199127197266,0.6755371612379379,35.38743335400448,0.0,5.099999904632568
2023-06-14,98.06071472167967,-1.2002545591539904,35.38743335400448,0.0,5.079999923706055
2023-06-15,99.33642578125,1.3009399974200695,35.38743335400448,0.0,5.054999828338623
2023-06-16,100.15250396728516,0.8215296449584963,35.38743335400448,0.0,5.065000057220459
2023-06-20,98.75484466552734,-1.395531061524291,35.38743335400448,0.0,5.074999809265137
2023-06-21,102.11296081542967,3.400457123167921,35.38743335400448,0.0,5.135000228881836
2023-06-22,101.22185516357422,-0.8726665496127883,35.38743335400448,0.0,5.135000228881836
2023-06-23,99.17696380615234,-2.020207349605807,35.38743335400448,0.0,5.138000011444092
2023-06-26,99.98365783691406,0.8133885126171636,35.38743335400448,0.0,5.15500020980835
2023-06-27,98.58600616455078,-1.397880116211614,35.38743335400448,0.0,5.179999828338623
2023-06-28,97.49790954589844,-1.1037029097579976,35.38743335400448,0.0,5.170000076293945
2023-06-29,98.6015396118164,1.131952542426995,35.38743335400448,0.0,5.175000190734863
2023-06-30,98.42230987548828,-0.1817717421388476,35.38743335400448,0.0,5.152999877929688
2023-07-03,100.07305908203124,1.6772103892209955,35.38743335400448,0.0,5.144999980926514
2023-07-05,96.7244110107422,-3.346203365827094,35.38743335400448,0.0,5.192999839782715
2023-07-06,97.4979019165039,0.799685309715481,35.38743335400448,0.0,5.2129998207092285
2023-07-07,98.33741760253906,0.8610602582546978,35.38743335400448,0.0,5.2129998207092285
2023-07-10,87.37644958496094,-11.146284176263654,35.38743335400448,0.0,5.224999904632568
2023-07-11,88.50840759277344,1.295495540490954,35.38743335400448,0.0,5.243000030517578
2023-07-12,90.05538177490234,1.7478273807009614,35.38743335400448,0.0,5.230000019073486
2023-07-13,90.7251205444336,0.7436965524229233,35.38743335400448,0.0,5.2230000495910645
2023-07-14,89.8290023803711,-0.9877288216151968,35.38743335400448,0.0,5.215000152587891
2023-07-17,89.99878692626953,0.1890086067966256,35.38743335400448,0.0,5.232999801635742
2023-07-18,90.14971160888672,0.1676963521084262,35.38743335400448,0.0,5.248000144958496
2023-07-19,90.20630645751952,0.0627787350871988,35.38743335400448,0.0,5.244999885559082
2023-07-20,90.21572875976562,0.010445281063065,35.38743335400448,0.0,5.243000030517578
2023-07-21,89.76296997070312,-0.5018623640098752,35.38743335400448,0.0,5.248000144958496
2023-07-24,89.99878692626953,0.2627107321018673,35.38743335400448,0.0,5.25
2023-07-25,90.32894134521484,0.3668431878040668,35.38743335400448,0.0,5.264999866485596
2023-07-26,89.88558959960938,-0.4908191538646411,35.38743335400448,0.0,5.26800012588501
2023-07-27,89.81012725830078,-0.0839537701702086,35.38743335400448,0.0,5.26800012588501
2023-07-28,90.87603759765624,1.1868487128292582,35.38743335400448,0.0,5.255000114440918
2023-07-31,90.77227783203124,-0.114177255487724,35.38743335400448,0.0,5.248000144958496
2023-08-01,88.69705200195312,-2.2861889991547923,35.38743335400448,0.0,5.260000228881836
2023-08-02,87.55567169189453,-1.2868300403416577,35.38743335400448,0.0,5.260000228881836
2023-08-03,85.8294677734375,-1.9715500836216315,35.38743335400448,0.0,5.257999897003174
2023-08-04,86.30110931396484,0.5495100374760975,35.38743335400448,0.0,5.252999782562256
2023-08-07,85.88606262207031,-0.480928571131789,35.38743335400448,0.0,5.260000228881836
2023-08-08,83.59388732910156,-2.66885595053431,35.38743335400448,0.0,5.275000095367432
2023-08-09,82.01859283447266,-1.884461346350741,35.38743335400448,0.0,5.28000020980835
2023-08-10,82.77322387695312,0.9200731400055062,35.38743335400448,0.0,5.26800012588501
2023-08-11,84.0089340209961,1.492886329859422,35.38743335400448,0.0,5.264999866485596
2023-08-14,84.70696258544922,0.8308980141072508,35.38743335400448,0.0,5.269999980926514
2023-08-15,82.5185317993164,-2.583531175403919,35.38743335400448,0.0,5.28000020980835
2023-08-16,82.20726013183594,-0.3772142580499071,35.38743335400448,0.0,5.284999847412109
2023-08-17,83.78254699707031,1.916238131167592,35.38743335400448,0.0,5.277999877929688
2023-08-18,83.95233917236328,0.2026581685310891,35.38743335400448,0.0,5.277999877929688
2023-08-21,83.15054321289062,-0.9550608921408132,35.38743335400448,0.0,5.28000020980835
2023-08-22,83.49954986572266,0.41972865040516,35.38743335400448,0.0,5.295000076293945
2023-08-23,83.1788330078125,-0.3840941159873434,35.38743335400448,0.0,5.295000076293945
2023-08-24,83.24488067626953,0.0794044182500508,35.38743335400448,0.0,5.302999973297119
2023-08-25,82.96187591552734,-0.3399665642416671,35.38743335400448,0.0,5.315000057220459
2023-08-28,83.5844497680664,0.7504336728993088,35.38743335400448,0.0,5.322999954223633
2023-08-29,83.659912109375,0.0902827517773818,35.38743335400448,0.0,5.320000171661377
2023-08-30,83.3863525390625,-0.3269900283362159,35.38743335400448,0.0,5.315000057220459
2023-08-31,81.33943176269531,-2.454743149256111,35.38743335400448,0.0,5.297999858856201
2023-09-01,81.2073745727539,-0.1623532241123548,35.38743335400448,0.0,5.26800012588501
2023-09-05,77.93417358398438,-4.030669635597029,35.38743335400448,0.0,5.277999877929688
2023-09-06,77.528564453125,-0.5204509295556714,35.38743335400448,0.0,5.300000190734863
2023-09-07,71.7839584350586,-7.409663855622773,35.38743335400448,0.0,5.2829999923706055
2023-09-08,71.18025207519531,-0.8410045545335088,35.38743335400448,0.0,5.293000221252441
2023-09-11,69.6804428100586,-2.107058097451397,35.38743335400448,0.0,5.293000221252441
2023-09-12,70.79351043701172,1.5973888541254366,35.38743335400448,0.0,5.304999828338623
2023-09-13,71.03876495361328,0.3464364390006968,35.38743335400448,0.0,5.304999828338623
2023-09-14,71.32174682617188,0.3983485252641694,35.38743335400448,0.0,5.295000076293945
2023-09-15,71.35948181152344,0.0529081059154723,35.38743335400448,0.0,5.297999858856201
2023-09-18,69.55780029296875,-2.524796246858041,35.38743335400448,0.0,5.300000190734863
2023-09-19,68.38813781738281,-1.681569098878155,35.38743335400448,0.0,5.309999942779541
2023-09-20,66.954345703125,-2.096550893206761,35.38743335400448,0.0,5.315000057220459
2023-09-21,65.83184051513672,-1.6765232729858304,35.38743335400448,0.0,5.304999828338623
2023-09-22,64.51123046875,-2.0060354321752127,35.38743335400448,0.0,5.304999828338623
2023-09-25,64.07732391357422,-0.6726062299896252,35.38743335400448,0.0,5.313000202178955
2023-09-26,63.23779678344727,-1.310178201666612,35.38743335400448,0.0,5.324999809265137
2023-09-27,62.2662239074707,-1.5363800217512935,35.38743335400448,0.0,5.329999923706055
2023-09-28,62.72300720214844,0.7335972313923023,35.38743335400448,0.0,5.308000087738037
2023-09-29,63.73176193237305,1.6082690789577692,35.38743335400448,0.0,5.300000190734863
2023-10-02,62.09491729736328,-2.568334195352473,35.38743335400448,0.0,5.315000057220459
2023-10-03,61.999755859375,-0.1532515737682205,35.38743335400448,0.0,5.340000152587891
2023-10-04,61.714263916015625,-0.4604726896133559,35.38743335400448,0.0,5.335000038146973
2023-10-05,60.439056396484375,-2.0663092105686065,35.38743335400448,0.0,5.324999809265137
2023-10-06,59.75387191772461,-1.1336783193054978,35.38743335400448,0.0,5.3480000495910645
2023-10-09,60.28678894042969,0.8918535412045792,35.38743335400448,0.0,5.3480000495910645
2023-10-10,61.49538803100586,2.0047494846182845,35.38743335400448,0.0,5.322999954223633
2023-10-11,59.72532653808594,-2.878364621469598,35.38743335400448,0.0,5.335000038146973
2023-10-12,58.878360748291016,-1.418101564090779,35.38743335400448,0.0,5.335000038146973
2023-10-13,59.39224624633789,0.8727917888946779,35.38743335400448,0.0,5.328000068664551
2023-10-16,61.11473083496094,2.9001842790703503,35.38743335400448,0.0,5.328000068664551
2023-10-17,63.98869323730469,4.702569025632841,35.38743335400448,0.0,5.340000152587891
2023-10-18,62.96092224121094,-1.6061759415561427,35.38743335400448,0.0,5.329999923706055
2023-10-19,63.37013244628906,0.6499431560268221,35.38743335400448,0.0,5.309999942779541
2023-10-20,63.71271133422852,0.5405999241516746,35.38743335400448,0.0,5.300000190734863
2023-10-23,55.3096809387207,-13.188938627060809,35.38743335400448,0.0,5.293000221252441
2023-10-24,53.39687728881836,-3.458352348880112,35.38743335400448,0.0,5.308000087738037
2023-10-25,53.07331466674805,-0.6059579482901145,35.38743335400448,0.0,5.315000057220459
2023-10-26,54.56739807128906,2.8151311330797624,35.38743335400448,0.0,5.300000190734863
2023-10-27,54.129642486572266,-0.8022291701445861,35.38743335400448,0.0,5.304999828338623
2023-10-30,55.15742111206055,1.8987352922998468,35.38743335400448,0.0,5.313000202178955
2023-10-31,50.627586364746094,-8.21255717904471,35.38743335400448,0.0,5.320000171661377
2023-11-01,47.591827392578125,-5.996254591907391,35.38743335400448,0.0,5.300000190734863
2023-11-02,52.04553985595703,9.358145520744298,35.38743335400448,0.0,5.269999980926514
2023-11-03,52.71168518066406,1.2799277835347178,35.38743335400448,0.0,5.252999782562256
2023-11-06,52.71168518066406,0.0,35.38743335400448,0.0,5.260000228881836
2023-11-07,50.789363861083984,-3.646859919183976,35.38743335400448,0.0,5.2729997634887695
2023-11-08,49.88529968261719,-1.7800265837932927,35.38743335400448,0.0,5.26800012588501
2023-11-09,47.6870002746582,-4.406707831656053,35.38743335400448,0.0,5.263000011444092
2023-11-10,48.76236343383789,2.2550446725229545,35.38743335400448,0.0,5.25
2023-11-13,48.752838134765625,-0.0195341209931143,35.38743335400448,0.0,5.260000228881836
2023-11-14,50.18982696533203,2.947497798167542,35.38743335400448,0.0,5.252999782562256
2023-11-15,52.0550537109375,3.7163442442107897,35.38743335400448,0.0,5.255000114440918
2023-11-16,50.84646224975586,-2.32175624655575,35.38743335400448,0.0,5.243000030517578
2023-11-17,51.05582809448242,0.4117608884924184,35.38743335400448,0.0,5.232999801635742
2023-11-20,51.11292266845703,0.1118277307518234,35.38743335400448,0.0,5.23799991607666
2023-11-21,50.627586364746094,-0.9495373740591284,35.38743335400448,0.0,5.255000114440918
2023-11-22,50.55145263671875,-0.1503799282052242,35.38743335400448,0.0,5.264999866485596
2023-11-24,50.52289962768555,-0.0564830633817736,35.38743335400448,0.0,5.252999782562256
2023-11-27,49.4856071472168,-2.0531135150848145,35.38743335400448,0.0,5.257999897003174
2023-11-28,49.83771896362305,0.7115438946899033,35.38743335400448,0.0,5.260000228881836
2023-11-29,50.13272857666016,0.5919404402365158,35.38743335400448,0.0,5.239999771118164
2023-11-30,51.06534194946289,1.860288476771488,35.38743335400448,0.0,5.23799991607666
2023-12-01,53.05427932739258,3.8948870251334977,35.38743335400448,0.0,5.215000152587891
2023-12-04,52.74023818969727,-0.5919242362287025,35.38743335400448,0.0,5.2230000495910645
2023-12-05,51.17953872680664,-2.9592195948699884,35.38743335400448,0.0,5.243000030517578
2023-12-06,52.54039001464844,2.6589752891403418,35.38743335400448,0.0,5.243000030517578
2023-12-07,52.69266128540039,0.2898175493358579,35.38743335400448,0.0,5.232999801635742
2023-12-08,53.17799758911133,0.9210700159595352,35.38743335400448,0.0,5.232999801635742
2023-12-11,53.101863861083984,-0.1431677225148697,35.38743335400448,0.0,5.232999801635742
2023-12-12,52.00747299194336,-2.060927413025615,35.38743335400448,0.0,5.248000144958496
2023-12-13,54.96708679199219,5.6907471749440885,35.38743335400448,0.0,5.2230000495910645
2023-12-14,57.31766128540039,4.27633085650565,35.38743335400448,0.0,5.215000152587891
2023-12-15,56.63247299194336,-1.1954226290659231,35.38743335400448,0.0,5.224999904632568
2023-12-18,56.04244995117188,-1.0418457990620025,35.38743335400448,0.0,5.224999904632568
2023-12-19,58.03139114379883,3.5489904427088,35.38743335400448,0.0,5.23799991607666
2023-12-20,56.84183120727539,-2.0498559711859543,35.38743335400448,0.0,5.230000019073486
2023-12-21,59.09723663330078,3.9678620095840778,35.38743335400448,0.0,5.210000038146973
2023-12-22,59.70629119873047,1.0305973682134706,35.38743335400448,0.0,5.208000183105469
2023-12-26,60.65793991088867,1.593883480370062,35.38743335400448,0.0,5.203000068664551
2023-12-27,60.553260803222656,-0.1725728038568408,35.38743335400448,0.0,5.235000133514404
2023-12-28,60.80295944213867,0.412362002646649,35.38743335400448,0.0,5.2179999351501465
2023-12-29,60.553260803222656,-0.4106685615420269,35.38743335400448,0.0,5.179999828338623
