Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2023-10-12,217.0373077392578,-2.359991899804703,26.62355005645356,0.81,8.673999786376953
2023-10-13,219.63552856445312,1.197130968983795,26.62355005645356,1.11,8.680999755859375
2023-10-16,221.33477783203125,0.7736677570721273,26.62355005645356,4.49,8.663000106811523
2023-10-17,220.34683227539065,-0.4463580311768078,26.62355005645356,0.64,8.612000465393066
2023-10-18,219.26011657714844,-0.4931841710726359,26.62355005645356,1.09,8.586000442504883
2023-10-19,214.280990600586,-2.2708762789563464,26.62355005645356,2.38,8.597000122070312
2023-10-20,214.4291839599609,0.0691584255605892,26.62355005645356,0.4,8.609999656677246
2023-10-23,212.1767120361328,-1.0504502615878653,26.62355005645356,1.1,8.626999855041504
2023-10-24,214.58726501464844,1.1361062933735733,26.62355005645356,1.07,8.649999618530273
2023-10-25,210.42807006835932,-1.9382300930137373,26.62355005645356,1.24,8.621000289916992
2023-10-26,206.8715362548828,-1.6901422953321754,26.62355005645356,2.65,8.631999969482422
2023-10-27,206.86166381835932,-0.0047722546572481,26.62355005645356,1.08,8.640000343322754
2023-10-30,206.5751800537109,-0.1384905058580576,26.62355005645356,1.21,8.656999588012695
2023-10-31,207.4445343017578,0.4208415782674501,26.62355005645356,0.95,8.692999839782715
2023-11-01,210.378662109375,1.4144155773943234,26.62355005645356,1.75,8.71399974822998
2023-11-02,210.27989196777344,-0.0469487449968775,26.62355005645356,3.04,8.739999771118164
2023-11-03,214.60699462890625,2.057782425433219,26.62355005645356,0.41,8.78600025177002
2023-11-06,214.87374877929688,0.1242989078021006,26.62355005645356,0.56,8.75
2023-11-07,215.5949249267578,0.3356278519632827,26.62355005645356,0.19,8.78499984741211
2023-11-08,203.8287506103516,-5.457537704286619,26.62355005645356,2.27,8.829999923706055
2023-11-09,198.3062286376953,-2.7093930351431927,26.62355005645356,0.49,8.791000366210938
2023-11-10,196.9132843017578,-0.7024208697359646,26.62355005645356,1.22,8.76099967956543
2023-11-13,199.78811645507807,1.4599483033936878,26.62355005645356,1.48,8.760000228881836
2023-11-14,203.1767120361328,1.6960946632762264,26.62355005645356,0.99,8.838000297546387
2023-11-15,201.0724334716797,-1.035688855954564,26.62355005645356,0.47,8.861000061035156
2023-11-16,200.96376037597656,-0.0540467401855093,26.62355005645356,1.2,8.868000030517578
2023-11-17,197.81228637695312,-1.568180249577067,26.62355005645356,6.38,8.847000122070312
2023-11-20,197.9014434814453,0.0450715706921789,26.62355005645356,0.66,8.845000267028809
2023-11-21,199.2782440185547,0.6957000984373574,26.62355005645356,1.3,8.883999824523926
2023-11-22,200.6352081298828,0.6809394161470861,26.62355005645356,0.13,8.88700008392334
2023-11-24,201.2592315673828,0.3110238942190202,26.62355005645356,1.41,8.85200023651123
2023-11-27,199.48622131347656,-0.8809584733570963,26.62355005645356,1.26,8.881999969482422
2023-11-28,195.9501495361328,-1.7725894821512989,26.62355005645356,1.83,8.907999992370605
2023-11-29,195.5638427734375,-0.1971454288806629,26.62355005645356,0.94,8.946000099182129
2023-11-30,199.03057861328125,1.7726875227441763,26.62355005645356,1.29,8.932999610900879
2023-12-01,201.5761566162109,1.27898839498215,26.62355005645356,1.82,9.010000228881836
2023-12-04,197.37646484375,-2.0834268511513043,26.62355005645356,2.63,9.013999938964844
2023-12-05,196.663314819336,-0.361314620250508,26.62355005645356,1.99,9.093999862670898
2023-12-06,197.39627075195312,0.3726958092262977,26.62355005645356,3.59,9.123000144958496
2023-12-07,200.0706329345703,1.3548190005969074,26.62355005645356,3.29,9.125
2023-12-08,198.5947723388672,-0.7376697789454045,26.62355005645356,1.68,9.079999923706056
2023-12-11,199.7734832763672,0.5935256621401486,26.62355005645356,0.46,9.083999633789062
2023-12-12,199.66452026367188,-0.0545432811743906,26.62355005645356,1.21,9.064000129699709
2023-12-13,204.9042358398437,2.624259717876986,26.62355005645356,1.65,9.10200023651123
2023-12-14,208.4502410888672,1.7305670790500605,26.62355005645356,1.84,9.159000396728516
2023-12-15,210.6194000244141,1.0406123419267832,26.62355005645356,1.82,9.220999717712402
2023-12-18,213.49185180664065,1.3638115871062118,26.62355005645356,1.85,9.204999923706056
2023-12-19,216.968490600586,1.6284643954908915,26.62355005645356,0.33,9.239999771118164
2023-12-20,212.907455444336,-1.8717165543294945,26.62355005645356,6.49,9.276000022888184
2023-12-21,216.35438537597656,1.6189803802064695,26.62355005645356,0.41,9.284000396728516
2023-12-22,217.7014617919922,0.6226249649040838,26.62355005645356,3.24,9.298999786376951
2023-12-26,219.3159942626953,0.7416268395320946,26.62355005645356,0.0,
2023-12-27,221.21774291992188,0.8671272077624526,26.62355005645356,1.81,9.336000442504885
2023-12-28,219.6329498291016,-0.7163951091364251,26.62355005645356,0.67,9.29599952697754
2023-12-29,217.76089477539065,-0.8523561948093894,26.62355005645356,0.91,9.25
